-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2018,42.0,30.625,8.36,7.81,8.63,11.92,17.35,22.19,25.07,26.1,22.65,18.33,13.81,9.21,16.0
T2M,2019,39.0,25.625,11.96,11.76,13.79,15.03,18.49,23.25,23.77,24.38,21.79,20.12,19.11,14.6,18.21
T2M,2019,39.0,26.25,10.0,10.02,12.52,14.58,19.26,24.17,24.69,25.48,22.27,19.58,17.73,12.56,17.78
T2M,2019,39.0,26.875,8.68,8.93,11.5,13.9,19.06,24.0,24.92,25.76,22.34,19.43,16.88,11.13,17.26
T2M,2019,39.0,27.5,5.0,6.03,8.77,11.92,17.91,23.01,25.05,26.52,22.18,18.48,14.16,7.16,15.57
T2M,2019,39.0,28.125,3.51,5.04,7.75,10.79,17.1,22.19,24.33,26.0,21.77,17.82,12.96,5.87,14.65
T2M,2019,39.0,28.75,1.41,3.41,6.22,9.12,15.73,20.43,22.36,24.2,20.24,16.17,11.04,3.99,12.91
T2M,2019,39.0,29.375,0.1,2.27,5.16,8.0,14.94,19.35,21.17,22.46,18.86,15.0,9.91,3.01,11.74
T2M,2019,39.0,30.0,-0.71,1.62,4.63,7.49,14.84,18.68,20.2,21.09,17.76,14.1,9.11,2.2,10.97
T2M,2019,39.0,30.625,-0.79,1.59,4.5,7.56,15.17,18.7,19.97,20.57,17.44,13.86,8.75,1.78,10.81
T2M,2019,39.5,25.625,11.1,10.87,13.1,14.63,18.49,23.51,23.89,24.55,21.78,19.75,18.57,13.97,17.89
T2M,2019,39.5,26.25,8.88,8.93,11.6,13.89,18.66,23.77,24.37,25.26,21.93,19.01,17.16,11.75,17.15
T2M,2019,39.5,26.875,6.23,6.78,9.68,12.37,18.07,23.06,23.9,24.62,21.17,18.03,15.24,9.17,15.74
T2M,2019,39.5,27.5,3.97,4.66,7.83,10.94,17.18,21.78,22.93,23.67,20.13,16.68,13.3,6.38,14.17
T2M,2019,39.5,28.125,3.71,4.89,7.75,11.03,17.53,21.81,23.0,24.07,20.39,16.9,13.07,6.07,14.24
T2M,2019,39.5,28.75,1.46,3.13,5.91,9.15,15.85,19.9,21.23,22.45,18.88,15.52,11.02,4.23,12.44
T2M,2019,39.5,29.375,0.19,2.3,5.18,8.41,15.51,19.72,21.0,21.94,18.49,15.16,10.38,3.44,11.86
T2M,2019,39.5,30.0,-0.55,1.74,4.71,7.88,15.35,18.94,20.06,20.86,17.5,14.31,9.55,2.53,11.12
T2M,2019,39.5,30.625,-0.68,1.84,4.94,8.24,15.69,19.12,20.06,20.85,17.6,14.23,9.29,2.09,11.16
T2M,2019,40.0,25.625,9.72,9.44,12.04,13.91,18.65,24.21,24.91,25.91,22.83,19.6,17.97,12.74,17.71
T2M,2019,40.0,26.25,7.89,7.64,10.74,13.03,18.29,23.84,24.57,25.62,22.19,18.7,16.67,10.81,16.72
T2M,2019,40.0,26.875,4.43,4.84,8.37,11.28,17.44,22.54,23.4,24.12,20.79,16.89,14.04,7.35,14.68
T2M,2019,40.0,27.5,4.37,5.14,8.46,11.47,17.91,22.49,23.2,23.85,20.83,17.01,14.11,7.41,14.74
T2M,2019,40.0,28.125,4.76,5.72,8.79,12.12,18.77,23.16,23.72,24.48,21.25,17.35,14.47,7.46,15.22
T2M,2019,40.0,28.75,3.14,4.51,7.35,10.91,17.68,21.61,22.27,23.11,19.81,16.51,13.13,6.06,13.89
T2M,2019,40.0,29.375,0.31,2.15,4.95,8.45,15.25,18.86,19.61,20.43,17.18,14.51,10.49,3.61,11.37
T2M,2019,40.0,30.0,0.79,2.95,5.9,9.4,16.63,19.89,20.63,21.36,18.17,15.36,11.21,4.07,12.25
T2M,2019,40.0,30.625,-0.23,2.58,5.65,9.23,16.53,19.76,20.5,21.44,18.11,15.05,10.09,2.8,11.84
T2M,2019,40.5,25.625,9.18,8.89,11.64,13.42,18.42,24.73,25.48,26.59,23.15,19.63,17.79,12.23,17.64
T2M,2019,40.5,26.25,7.92,7.71,10.92,13.04,18.7,24.87,25.53,26.37,22.63,18.93,17.0,10.98,17.1
T2M,2019,40.5,26.875,6.46,6.63,10.0,12.46,18.74,25.04,25.66,26.22,22.69,18.6,16.21,10.01,16.61
T2M,2019,40.5,27.5,6.32,6.77,9.74,12.16,18.83,24.46,24.86,25.52,22.63,18.71,16.22,10.23,16.42
T2M,2019,40.5,28.125,6.67,7.16,9.7,12.24,18.96,24.04,24.29,24.97,22.4,18.94,16.49,10.66,16.43
T2M,2019,40.5,28.75,6.27,6.87,9.35,12.22,18.75,23.38,23.62,24.32,21.59,18.4,16.01,9.83,15.93
T2M,2019,40.5,29.375,4.28,5.54,8.3,11.75,18.44,22.36,22.34,23.02,19.93,16.85,14.16,7.46,14.58
T2M,2019,40.5,30.0,1.78,3.92,6.56,10.3,17.11,20.31,20.11,21.07,18.01,15.39,12.14,5.26,12.71
T2M,2019,40.5,30.625,0.19,2.74,5.35,9.06,16.09,19.19,19.3,20.1,16.92,14.45,10.5,3.57,11.5
T2M,2019,41.0,25.625,5.22,5.84,9.66,12.2,18.31,25.53,26.18,26.99,22.53,17.28,14.62,7.66,16.06
T2M,2019,41.0,26.25,4.92,5.52,9.49,12.05,18.72,25.53,26.17,26.75,22.38,17.04,14.75,7.6,15.97
T2M,2019,41.0,26.875,4.04,4.58,8.69,11.3,18.0,24.57,25.38,25.92,21.63,16.4,14.14,6.92,15.19
T2M,2019,41.0,27.5,4.92,5.52,8.92,11.42,18.18,24.28,24.76,25.33,21.78,17.39,15.08,8.63,15.57
T2M,2019,41.0,28.125,5.96,6.4,9.11,11.52,18.15,23.79,24.19,24.88,21.91,18.19,15.89,9.97,15.88
T2M,2019,41.0,28.75,5.94,6.46,9.04,11.77,18.53,23.84,24.21,24.89,22.02,18.28,15.78,9.6,15.91
T2M,2019,41.0,29.375,6.01,6.54,8.85,11.57,18.08,22.93,23.23,23.96,21.35,17.92,15.42,9.38,15.48
T2M,2019,41.0,30.0,4.42,5.51,7.92,10.93,17.6,21.58,21.37,22.43,19.66,16.59,13.63,7.28,14.12
T2M,2019,41.0,30.625,5.3,6.28,8.32,11.54,18.32,22.31,22.35,22.92,20.27,17.44,14.84,8.56,14.92
T2M,2019,41.5,25.625,1.92,3.33,8.02,10.24,16.4,23.02,23.93,23.95,20.25,15.21,11.89,4.35,13.6
T2M,2019,41.5,26.25,3.05,4.36,8.76,11.1,17.9,24.64,25.42,25.61,21.39,15.99,13.22,5.5,14.8
T2M,2019,41.5,26.875,3.64,4.62,8.79,11.3,18.27,24.84,25.52,25.78,21.55,16.34,13.86,6.37,15.13
T2M,2019,41.5,27.5,3.35,4.28,8.05,10.63,17.42,23.69,24.1,24.59,20.69,15.95,13.56,6.73,14.47
T2M,2019,41.5,28.125,4.67,5.37,8.3,10.58,17.2,23.04,23.53,24.19,21.16,16.81,14.66,8.62,14.89
T2M,2019,41.5,28.75,6.75,6.99,8.99,10.91,17.34,23.55,24.21,24.92,22.46,18.58,16.65,11.38,16.11
T2M,2019,41.5,29.375,7.17,7.31,8.96,10.77,17.09,23.47,24.08,24.8,22.37,18.78,16.78,11.55,16.14
T2M,2019,41.5,30.0,7.45,7.53,8.88,10.65,16.86,23.5,24.12,24.76,22.45,19.13,16.99,11.86,16.23
T2M,2019,41.5,30.625,7.47,7.51,8.77,10.73,17.04,23.45,24.04,24.6,22.38,19.23,16.98,11.75,16.21
T2M,2019,42.0,25.625,1.85,3.9,9.16,11.29,17.86,24.02,24.67,25.02,21.15,15.77,12.03,4.61,14.33
T2M,2019,42.0,26.25,2.13,3.62,8.34,10.74,17.48,23.6,24.41,24.77,20.51,15.16,12.33,4.53,14.02
T2M,2019,42.0,26.875,2.18,3.44,7.78,10.32,17.14,23.16,23.81,24.06,19.84,15.02,12.59,5.03,13.75
T2M,2019,42.0,27.5,1.97,3.02,7.05,9.35,16.1,21.87,22.18,22.54,18.77,14.21,12.43,5.54,12.97
T2M,2019,42.0,28.125,5.1,5.81,8.52,10.21,16.74,23.05,23.58,24.21,21.39,17.0,15.26,9.58,15.09
T2M,2019,42.0,28.75,6.92,7.33,8.99,10.45,16.5,23.44,24.12,24.88,22.38,18.33,16.64,11.58,16.01
T2M,2019,42.0,29.375,7.19,7.39,8.81,10.49,16.35,23.56,24.07,24.84,22.35,18.43,16.68,11.73,16.04
T2M,2019,42.0,30.0,7.3,7.39,8.61,10.47,16.41,23.57,24.05,24.77,22.25,18.72,16.75,11.8,16.05
T2M,2019,42.0,30.625,7.43,7.4,8.47,10.49,16.54,23.55,24.04,24.66,22.2,18.82,16.87,11.9,16.08
T2M,2020,39.0,25.625,11.64,12.92,13.88,14.61,18.73,22.07,24.04,24.49,23.41,21.31,16.34,15.28,18.25
T2M,2020,39.0,26.25,9.21,11.03,12.71,14.29,19.45,22.76,25.8,25.88,24.25,20.76,14.48,13.35,17.86
T2M,2020,39.0,26.875,7.97,9.89,11.92,13.88,19.62,22.76,26.27,26.25,24.45,20.35,13.28,12.12,17.42
T2M,2020,39.0,27.5,3.88,6.48,9.64,12.67,19.18,22.3,27.18,26.97,24.84,18.7,9.87,8.6,15.89
T2M,2020,39.0,28.125,2.23,5.1,8.57,12.17,18.02,21.37,26.88,26.42,24.39,17.97,8.59,7.24,14.95
T2M,2020,39.0,28.75,-0.16,3.13,6.96,10.67,15.86,19.25,25.31,24.88,22.55,16.24,6.62,5.45,13.1
T2M,2020,39.0,29.375,-1.75,1.94,5.89,9.51,14.67,18.07,23.87,23.36,21.22,15.35,5.39,4.48,11.87
T2M,2020,39.0,30.0,-3.09,1.17,5.2,8.8,14.01,17.18,22.65,21.97,20.16,14.75,4.33,3.78,10.94
T2M,2020,39.0,30.625,-4.16,0.92,5.03,8.59,13.91,16.98,22.21,21.55,19.9,14.86,3.75,3.53,10.62
T2M,2020,39.5,25.625,10.79,12.27,13.24,14.0,18.59,22.11,24.24,24.9,23.31,20.96,15.56,14.54,17.9
T2M,2020,39.5,26.25,8.22,10.26,12.02,13.51,19.16,22.57,25.56,25.96,23.89,20.08,13.69,12.41,17.3
T2M,2020,39.5,26.875,5.85,7.84,10.08,12.26,18.53,21.78,25.01,25.37,23.21,18.77,11.51,10.31,15.91
T2M,2020,39.5,27.5,3.25,5.52,8.19,10.86,17.43,20.73,24.15,24.46,22.51,17.58,8.89,8.04,14.33
T2M,2020,39.5,28.125,2.56,5.39,8.43,11.34,17.54,20.82,24.8,24.67,23.02,17.81,8.36,7.46,14.38
T2M,2020,39.5,28.75,-0.04,3.3,6.79,9.81,15.53,18.73,23.44,23.23,21.49,16.19,6.41,5.52,12.57
T2M,2020,39.5,29.375,-1.52,2.33,6.09,9.17,14.99,18.29,23.1,22.99,21.18,15.89,5.65,4.75,11.94
T2M,2020,39.5,30.0,-2.67,1.57,5.53,8.6,14.34,17.36,21.97,21.69,20.24,15.2,4.56,4.1,11.07
T2M,2020,39.5,30.625,-3.29,1.67,5.77,8.76,14.28,17.33,22.03,21.64,20.24,15.41,4.09,3.95,11.02
T2M,2020,40.0,25.625,9.47,11.12,12.25,13.19,18.4,22.61,25.09,26.0,24.08,20.69,14.59,13.29,17.59
T2M,2020,40.0,26.25,7.2,9.37,11.06,12.42,18.3,22.36,25.39,26.07,23.77,19.58,12.78,11.72,16.7
T2M,2020,40.0,26.875,3.92,6.38,8.72,10.81,17.54,21.45,24.06,24.76,22.65,17.81,9.98,8.85,14.77
T2M,2020,40.0,27.5,4.37,6.46,8.76,10.99,17.58,21.71,23.94,24.41,22.76,18.31,10.24,8.95,14.9
T2M,2020,40.0,28.125,4.2,6.73,9.31,11.73,18.11,22.07,24.87,25.06,23.34,18.84,10.05,9.14,15.32
T2M,2020,40.0,28.75,2.08,5.18,8.14,10.62,16.89,20.39,23.72,23.92,22.17,17.79,8.33,7.52,13.93
T2M,2020,40.0,29.375,-1.02,2.51,5.81,8.26,14.28,17.56,21.08,21.35,19.87,15.56,5.82,4.95,11.37
T2M,2020,40.0,30.0,-0.58,3.29,6.87,9.45,15.36,18.51,22.14,22.31,21.08,16.65,6.32,5.5,12.27
T2M,2020,40.0,30.625,-1.29,2.62,6.67,9.57,15.03,18.15,22.35,22.3,20.95,16.4,5.4,4.55,11.92
T2M,2020,40.5,25.625,9.34,10.92,11.91,12.65,18.02,22.43,25.74,26.34,24.33,20.58,14.29,12.87,17.48
T2M,2020,40.5,26.25,7.63,9.63,11.21,12.38,18.05,22.71,25.86,26.53,23.99,19.88,12.96,11.82,16.91
T2M,2020,40.5,26.875,6.44,8.27,10.32,12.01,18.15,22.92,25.77,26.43,24.14,19.7,12.6,10.87,16.5
T2M,2020,40.5,27.5,6.91,8.14,10.14,11.88,17.94,22.84,24.91,25.75,24.02,20.2,13.13,10.9,16.42
T2M,2020,40.5,28.125,7.47,8.28,10.15,11.88,17.76,22.71,24.46,25.29,23.89,20.48,13.57,11.33,16.47
T2M,2020,40.5,28.75,6.51,7.89,9.94,11.64,17.53,22.09,24.24,24.9,23.45,19.9,12.49,10.75,15.97
T2M,2020,40.5,29.375,3.91,6.45,8.98,10.81,17.05,21.14,23.47,24.02,22.48,18.42,9.85,8.71,14.64
T2M,2020,40.5,30.0,1.58,4.46,7.45,9.49,15.57,19.24,21.54,22.25,21.07,17.05,7.78,6.75,12.88
T2M,2020,40.5,30.625,-0.26,2.87,6.52,8.89,14.48,17.88,20.73,21.02,20.04,16.01,6.14,5.15,11.65
T2M,2020,41.0,25.625,4.43,7.51,10.03,11.3,17.89,22.58,27.34,27.9,24.1,18.06,9.93,8.65,15.84
T2M,2020,41.0,26.25,4.14,7.29,9.92,11.37,17.98,22.91,27.03,27.53,24.01,18.1,9.75,8.88,15.77
T2M,2020,41.0,26.875,3.06,6.54,9.07,10.58,17.23,22.3,26.13,26.58,23.43,17.54,9.22,8.42,15.04
T2M,2020,41.0,27.5,4.89,7.18,9.44,11.08,17.36,22.28,25.13,25.7,23.46,18.76,11.11,9.62,15.53
T2M,2020,41.0,28.125,6.52,7.76,9.68,11.19,17.11,22.14,24.58,25.28,23.52,19.62,12.7,10.66,15.92
T2M,2020,41.0,28.75,6.43,7.7,9.75,11.22,17.27,22.5,24.75,25.42,23.72,19.77,12.65,10.61,16.01
T2M,2020,41.0,29.375,6.32,7.66,9.54,10.89,16.71,21.72,24.02,24.61,23.28,19.51,12.32,10.52,15.62
T2M,2020,41.0,30.0,4.33,6.45,8.85,10.15,16.1,20.5,22.76,23.89,22.7,18.17,10.16,8.75,14.43
T2M,2020,41.0,30.625,5.08,7.11,9.29,10.74,16.69,20.98,23.11,23.68,22.68,19.36,11.09,9.85,15.0
T2M,2020,41.5,25.625,1.55,4.74,7.72,9.45,15.76,19.81,24.58,25.76,21.68,15.77,6.68,5.54,13.29
T2M,2020,41.5,26.25,2.41,5.92,8.94,10.62,17.11,21.78,26.32,26.95,23.02,17.05,7.85,6.89,14.61
T2M,2020,41.5,26.875,2.8,6.2,9.13,10.83,17.34,22.18,26.27,26.71,23.36,17.48,8.7,7.74,14.93
T2M,2020,41.5,27.5,2.98,5.91,8.47,10.19,16.6,21.43,24.65,25.04,22.51,17.22,9.06,7.83,14.35
T2M,2020,41.5,28.125,5.07,6.81,8.7,10.26,16.2,21.33,23.89,24.54,22.76,18.45,11.2,9.28,14.9
T2M,2020,41.5,28.75,7.8,8.16,9.3,10.66,16.24,21.6,24.11,24.95,23.74,20.52,14.16,11.32,16.07
T2M,2020,41.5,29.375,8.09,8.26,9.24,10.52,15.94,21.33,24.05,24.82,23.61,20.63,14.46,11.74,16.08
T2M,2020,41.5,30.0,8.44,8.48,9.25,10.47,15.69,21.13,24.12,24.75,23.61,20.9,14.82,12.06,16.17
T2M,2020,41.5,30.625,8.38,8.48,9.29,10.47,15.74,21.2,24.1,24.63,23.62,20.93,14.73,12.19,16.17
T2M,2020,42.0,25.625,1.88,5.53,8.39,10.61,16.95,20.88,25.48,26.51,22.56,16.66,7.05,5.56,14.04
T2M,2020,42.0,26.25,1.59,5.13,8.21,10.26,16.6,20.93,25.43,26.05,22.13,16.48,6.74,5.86,13.82
T2M,2020,42.0,26.875,1.68,4.86,7.97,9.86,16.35,20.71,24.47,24.95,21.52,16.32,7.19,6.2,13.54
T2M,2020,42.0,27.5,1.69,4.46,7.24,8.95,15.25,19.91,22.67,23.04,20.45,15.84,7.38,6.39,12.8
T2M,2020,42.0,28.125,5.83,7.05,8.58,10.24,15.8,20.92,23.65,24.3,22.64,18.85,11.94,9.54,14.97
T2M,2020,42.0,28.75,7.88,8.17,8.93,10.44,15.46,20.86,23.99,24.82,23.46,20.28,14.26,11.34,15.85
T2M,2020,42.0,29.375,8.02,8.17,8.95,10.38,15.34,20.88,24.01,24.78,23.41,20.53,14.46,11.82,15.92
T2M,2020,42.0,30.0,8.17,8.21,8.97,10.26,15.36,20.94,24.09,24.7,23.35,20.64,14.57,12.0,15.97
T2M,2020,42.0,30.625,8.25,8.31,9.01,10.23,15.35,20.97,24.18,24.6,23.32,20.73,14.65,12.1,16.0
T2M,2021,39.0,25.625,14.07,13.11,12.69,15.03,18.77,22.26,25.29,25.82,22.22,18.28,16.6,13.82,18.2
T2M,2021,39.0,26.25,12.0,11.15,11.12,14.73,19.59,22.98,26.54,26.81,22.31,17.42,15.51,11.89,17.71
T2M,2021,39.0,26.875,10.51,9.89,10.1,14.17,19.41,22.77,26.81,27.07,22.12,16.8,14.79,10.74,17.14
T2M,2021,39.0,27.5,6.2,6.62,6.93,12.37,18.47,21.59,27.14,27.66,21.44,15.04,12.5,7.09,15.31
T2M,2021,39.0,28.125,4.43,5.49,5.53,11.21,17.77,20.1,26.16,26.83,20.65,14.3,11.53,5.39,14.17
T2M,2021,39.0,28.75,2.42,3.83,3.77,9.62,16.6,18.03,24.2,25.03,18.56,12.53,9.62,2.95,12.31
T2M,2021,39.0,29.375,1.52,2.71,2.73,8.78,15.86,17.01,22.88,23.45,17.03,11.35,8.5,1.65,11.17
T2M,2021,39.0,30.0,1.21,2.01,2.11,8.47,15.59,16.25,21.82,22.14,15.79,10.37,7.59,0.84,10.4
T2M,2021,39.0,30.625,1.37,1.78,2.05,8.63,15.77,16.04,21.49,21.74,15.38,9.97,7.09,0.63,10.21
T2M,2021,39.5,25.625,13.29,12.4,11.84,14.53,18.53,22.18,25.47,25.94,21.99,17.64,15.99,13.24,17.79
T2M,2021,39.5,26.25,11.11,10.2,10.1,13.9,18.85,22.38,26.31,26.77,21.85,16.69,14.75,11.1,17.04
T2M,2021,39.5,26.875,8.36,7.72,7.88,12.62,18.29,21.57,26.01,26.29,20.66,15.18,12.94,8.66,15.56
T2M,2021,39.5,27.5,5.26,5.24,5.79,11.34,17.28,19.95,25.14,25.49,19.26,13.4,11.1,6.26,13.85
T2M,2021,39.5,28.125,4.62,5.23,5.53,11.45,17.7,19.56,25.12,25.56,19.3,13.36,11.15,5.87,13.76
T2M,2021,39.5,28.75,2.27,3.53,3.49,9.62,16.14,17.4,23.05,23.8,17.43,11.79,9.5,3.35,11.83
T2M,2021,39.5,29.375,1.44,2.73,2.67,8.93,15.8,17.0,22.63,23.3,16.79,11.29,8.91,2.13,11.18
T2M,2021,39.5,30.0,1.39,2.11,2.15,8.54,15.62,16.28,21.76,22.14,15.57,10.5,7.84,1.5,10.5
T2M,2021,39.5,30.625,1.59,2.16,2.35,8.96,16.01,16.3,21.87,22.14,15.56,10.38,7.37,1.46,10.56
T2M,2021,40.0,25.625,12.05,11.1,10.44,13.51,18.41,22.49,26.53,27.06,22.38,17.17,14.97,12.12,17.39
T2M,2021,40.0,26.25,10.21,9.2,8.77,12.78,18.09,21.74,26.17,26.9,21.64,16.14,13.86,10.38,16.37
T2M,2021,40.0,26.875,6.66,5.97,5.85,11.14,17.25,20.33,25.27,25.92,19.93,14.05,11.61,7.04,14.3
T2M,2021,40.0,27.5,6.38,6.02,5.98,11.51,17.53,20.36,25.38,25.76,19.87,14.2,11.74,7.12,14.37
T2M,2021,40.0,28.125,6.18,6.27,6.35,12.27,18.5,20.76,25.99,26.4,20.29,14.3,12.12,7.32,14.78
T2M,2021,40.0,28.75,4.32,4.89,4.83,11.03,17.43,19.03,24.29,24.92,18.72,13.12,11.09,5.55,13.32
T2M,2021,40.0,29.375,1.61,2.38,2.32,8.63,15.03,16.21,21.41,22.1,15.79,10.93,8.77,2.51,10.69
T2M,2021,40.0,30.0,2.67,3.28,3.38,9.71,16.44,17.27,22.63,22.98,16.53,11.8,9.27,3.22,11.65
T2M,2021,40.0,30.625,2.05,2.7,3.15,9.54,16.5,16.96,22.57,22.73,16.21,11.35,8.05,2.43,11.24
T2M,2021,40.5,25.625,11.6,10.59,10.03,12.94,18.43,22.66,27.18,27.32,22.6,16.98,14.63,11.74,17.27
T2M,2021,40.5,26.25,10.32,9.45,8.98,12.5,18.33,22.6,27.08,27.49,22.14,16.22,13.95,10.65,16.69
T2M,2021,40.5,26.875,8.73,8.17,7.91,12.1,18.36,22.45,27.08,27.57,21.98,16.08,13.53,9.34,16.16
T2M,2021,40.5,27.5,8.42,7.99,7.75,11.9,18.14,21.94,26.42,26.98,21.8,16.19,13.67,9.31,15.92
T2M,2021,40.5,28.125,8.62,8.2,7.89,12.0,18.11,21.7,25.93,26.45,21.6,16.39,13.92,9.7,15.92
T2M,2021,40.5,28.75,8.17,7.69,7.33,11.99,17.94,20.83,25.34,25.9,20.8,15.7,13.44,9.24,15.41
T2M,2021,40.5,29.375,6.12,5.98,5.79,11.52,17.65,19.75,24.49,25.03,19.05,13.93,11.81,7.14,14.07
T2M,2021,40.5,30.0,3.74,3.85,4.11,10.24,16.46,17.75,22.65,23.1,16.87,12.33,9.96,4.94,12.22
T2M,2021,40.5,30.625,2.36,2.42,3.09,9.16,15.6,16.55,21.5,21.7,15.52,11.14,8.53,3.24,10.95
T2M,2021,41.0,25.625,7.38,7.23,6.91,11.32,18.2,22.58,27.97,28.08,21.56,14.06,11.55,7.47,15.41
T2M,2021,41.0,26.25,7.34,6.93,6.61,11.19,17.94,22.29,27.76,28.17,21.53,14.31,11.78,7.64,15.34
T2M,2021,41.0,26.875,6.36,6.06,5.68,10.6,17.16,21.17,26.9,27.56,20.89,13.84,11.28,6.98,14.59
T2M,2021,41.0,27.5,7.26,6.88,6.65,11.03,17.47,21.51,26.51,26.87,21.13,14.9,12.36,8.11,15.11
T2M,2021,41.0,28.125,8.17,7.53,7.33,11.1,17.41,21.24,25.78,26.3,21.29,15.78,13.12,9.19,15.4
T2M,2021,41.0,28.75,7.97,7.41,7.18,11.28,17.78,21.29,25.91,26.65,21.32,15.82,13.02,9.04,15.44
T2M,2021,41.0,29.375,7.88,7.32,7.06,11.19,17.33,20.36,25.15,25.69,20.56,15.45,12.82,9.05,15.04
T2M,2021,41.0,30.0,5.96,5.9,6.02,10.77,16.8,19.04,23.46,24.51,18.99,14.01,11.29,7.41,13.73
T2M,2021,41.0,30.625,7.19,6.9,6.6,11.38,17.22,19.6,24.37,24.67,19.37,14.66,12.38,8.31,14.43
T2M,2021,41.5,25.625,3.47,4.69,4.29,9.16,16.09,20.26,26.16,26.5,19.14,11.04,8.72,3.88,12.83
T2M,2021,41.5,26.25,4.88,5.55,5.24,10.16,17.02,21.49,27.22,27.61,20.49,12.78,10.17,5.55,14.07
T2M,2021,41.5,26.875,5.65,5.82,5.51,10.47,17.1,21.36,27.13,27.59,20.8,13.53,10.92,6.48,14.42
T2M,2021,41.5,27.5,5.49,5.63,5.21,9.97,16.6,20.51,25.92,26.22,20.01,13.39,10.88,6.35,13.9
T2M,2021,41.5,28.125,6.78,6.5,6.08,9.99,16.62,20.32,25.13,25.51,20.37,14.55,12.02,7.8,14.35
T2M,2021,41.5,28.75,8.7,7.89,7.58,10.37,16.84,20.65,25.13,25.72,21.58,16.25,13.68,9.93,15.41
T2M,2021,41.5,29.375,9.12,8.03,7.71,10.36,16.63,20.36,25.04,25.64,21.46,16.38,13.69,10.2,15.43
T2M,2021,41.5,30.0,9.45,8.31,7.88,10.33,16.38,20.21,25.02,25.64,21.55,16.64,13.89,10.61,15.54
T2M,2021,41.5,30.625,9.4,8.32,7.82,10.43,16.33,20.19,25.02,25.7,21.51,16.71,13.92,10.68,15.55
T2M,2021,42.0,25.625,3.42,5.15,4.8,9.82,17.0,21.4,27.26,27.5,19.91,11.58,8.81,3.83,13.42
T2M,2021,42.0,26.25,3.44,4.72,4.51,9.43,16.45,20.72,26.54,26.93,19.62,11.96,9.14,4.34,13.2
T2M,2021,42.0,26.875,3.74,4.58,4.29,9.11,16.08,20.09,25.56,25.87,19.02,12.01,9.59,4.86,12.95
T2M,2021,42.0,27.5,3.73,4.26,3.92,8.51,15.4,18.97,23.51,23.86,18.04,11.69,9.58,5.0,12.25
T2M,2021,42.0,28.125,6.96,6.59,6.4,9.64,16.24,20.08,24.59,24.96,20.45,14.68,12.32,8.31,14.32
T2M,2021,42.0,28.75,8.71,7.63,7.65,9.97,16.18,20.14,24.95,25.41,21.35,15.91,13.46,9.84,15.15
T2M,2021,42.0,29.375,9.07,7.69,7.72,9.97,16.08,20.12,25.02,25.48,21.32,16.09,13.47,9.94,15.21
T2M,2021,42.0,30.0,9.32,7.82,7.69,9.97,16.01,20.08,25.03,25.59,21.37,16.34,13.56,10.19,15.3
T2M,2021,42.0,30.625,9.45,7.95,7.67,10.01,15.89,20.04,25.02,25.65,21.41,16.51,13.71,10.43,15.36
T2M,2022,39.0,25.625,11.57,12.69,10.47,15.3,18.52,22.34,23.49,24.67,22.69,19.25,16.89,15.38,17.8
T2M,2022,39.0,26.25,9.06,10.79,8.61,15.34,19.38,23.61,24.98,26.19,22.93,18.64,15.52,13.74,17.43
T2M,2022,39.0,26.875,7.57,9.47,7.36,14.92,19.34,23.73,25.0,26.49,22.82,18.24,14.78,12.41,16.88
T2M,2022,39.0,27.5,3.29,6.05,4.1,13.34,18.8,23.56,25.74,27.2,22.2,16.87,12.53,9.0,15.27
T2M,2022,39.0,28.125,1.67,4.58,2.68,12.54,17.63,22.49,25.0,26.44,21.33,15.93,11.35,7.81,14.17
T2M,2022,39.0,28.75,-0.43,2.7,0.72,11.14,15.56,20.13,23.1,24.55,19.67,13.94,9.49,6.18,12.28
T2M,2022,39.0,29.375,-1.6,1.53,-0.51,10.36,14.49,18.92,21.61,23.43,18.63,12.63,8.23,5.18,11.12
T2M,2022,39.0,30.0,-2.24,0.75,-1.3,10.16,13.91,17.94,20.41,22.67,17.93,11.53,7.33,4.42,10.34
T2M,2022,39.0,30.625,-2.28,0.59,-1.59,10.42,13.82,17.7,19.95,22.6,17.85,11.12,7.08,4.14,10.16
T2M,2022,39.5,25.625,10.75,12.03,9.76,14.82,18.21,22.49,23.69,24.88,22.48,18.86,16.5,14.63,17.45
T2M,2022,39.5,26.25,8.18,9.94,7.68,14.65,18.8,23.3,24.71,25.85,22.42,18.14,15.08,12.84,16.83
T2M,2022,39.5,26.875,5.33,7.36,5.31,13.48,18.24,22.74,24.03,25.55,21.53,16.78,13.31,10.67,15.4
T2M,2022,39.5,27.5,2.62,5.11,3.06,12.09,17.15,21.65,22.93,24.93,20.38,14.99,11.25,8.48,13.76
T2M,2022,39.5,28.125,2.01,4.9,2.76,12.42,17.32,21.5,23.1,25.11,20.53,15.02,11.17,8.05,13.7
