-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2000,39.0,25.625,9.0,11.1,11.84,15.64,18.54,21.76,24.27,24.0,21.79,17.9,16.82,13.57,17.2
T2M,2000,39.0,26.25,6.29,9.07,10.47,15.81,19.18,22.99,26.21,25.19,22.21,17.11,15.54,11.54,16.82
T2M,2000,39.0,26.875,5.03,7.77,9.35,15.5,18.76,22.86,26.54,25.31,22.21,16.69,14.84,10.27,16.28
T2M,2000,39.0,27.5,0.85,4.29,6.48,14.0,17.39,22.42,27.31,25.75,21.86,15.12,12.59,6.64,14.58
T2M,2000,39.0,28.125,-0.84,2.76,5.25,12.82,16.15,21.29,26.3,25.2,21.04,14.37,11.92,5.22,13.48
T2M,2000,39.0,28.75,-2.9,0.81,3.48,11.16,14.29,19.17,24.48,23.38,19.22,12.72,10.22,3.12,11.62
T2M,2000,39.0,29.375,-4.44,-0.41,2.16,10.26,13.04,17.96,23.38,21.59,17.92,11.47,8.8,1.98,10.33
T2M,2000,39.0,30.0,-5.77,-1.24,1.47,9.81,12.35,17.16,22.51,20.26,16.81,10.37,7.69,1.04,9.39
T2M,2000,39.0,30.625,-6.23,-1.45,1.75,9.99,12.32,17.12,22.53,19.99,16.55,9.95,7.31,0.62,9.22
T2M,2000,39.5,25.625,8.01,10.34,11.17,15.31,18.22,21.77,24.67,24.16,21.57,17.33,16.18,12.76,16.81
T2M,2000,39.5,26.25,5.17,8.26,9.66,15.31,18.6,22.72,26.29,24.89,21.75,16.41,14.78,10.61,16.22
T2M,2000,39.5,26.875,2.56,5.72,7.56,14.32,17.53,21.76,25.98,23.94,21.02,14.97,13.15,8.36,14.76
T2M,2000,39.5,27.5,-0.12,3.22,5.44,13.15,15.79,20.02,24.95,22.99,19.98,13.49,11.51,5.95,13.05
T2M,2000,39.5,28.125,-0.65,2.82,5.34,13.15,15.84,20.16,25.11,23.35,19.97,13.58,11.74,5.53,13.01
T2M,2000,39.5,28.75,-3.14,0.6,3.31,11.33,13.88,18.13,23.27,21.58,18.22,12.01,9.93,3.43,11.07
T2M,2000,39.5,29.375,-4.58,-0.35,2.45,10.66,13.14,17.85,23.33,21.07,17.83,11.54,9.1,2.37,10.39
T2M,2000,39.5,30.0,-5.99,-1.01,1.79,10.14,12.48,17.17,22.53,19.92,16.85,10.62,8.02,1.4,9.51
T2M,2000,39.5,30.625,-6.04,-1.02,2.13,10.42,12.52,17.12,22.48,20.16,16.8,10.41,7.78,0.96,9.5
T2M,2000,40.0,25.625,6.39,9.19,10.19,15.09,18.43,22.51,25.75,24.95,21.82,16.77,15.41,11.45,16.51
T2M,2000,40.0,26.25,4.12,7.38,8.72,14.7,17.98,22.44,26.29,24.75,21.34,15.77,14.13,9.64,15.62
T2M,2000,40.0,26.875,0.28,4.06,6.02,13.25,16.31,20.76,25.69,23.23,20.34,13.57,11.86,6.62,13.52
T2M,2000,40.0,27.5,0.59,4.05,6.14,13.46,16.22,20.36,25.25,23.12,20.51,14.04,12.19,6.9,13.59
T2M,2000,40.0,28.125,0.71,4.16,6.46,14.16,16.79,20.86,25.74,23.79,20.68,14.42,12.69,6.89,13.96
T2M,2000,40.0,28.75,-1.47,2.45,4.93,12.94,15.31,19.27,24.32,22.35,19.21,13.23,11.6,5.22,12.47
T2M,2000,40.0,29.375,-4.93,-0.13,2.36,10.54,12.63,16.5,21.79,19.46,16.7,10.91,8.98,2.61,9.8
T2M,2000,40.0,30.0,-4.57,0.59,3.39,11.64,13.73,17.86,23.14,20.6,17.68,11.82,9.67,2.96,10.73
T2M,2000,40.0,30.625,-5.35,-0.1,3.07,11.43,13.56,17.89,23.09,20.76,17.42,11.48,8.89,1.86,10.35
T2M,2000,40.5,25.625,5.87,8.75,9.65,14.7,18.27,22.6,25.44,25.2,21.61,16.59,15.17,10.75,16.23
T2M,2000,40.5,26.25,4.36,7.61,8.75,14.5,18.06,22.64,26.29,25.02,21.4,15.91,14.36,9.69,15.73
T2M,2000,40.5,26.875,3.16,6.2,7.68,14.28,17.76,22.46,26.8,24.9,21.74,15.68,13.79,8.94,15.3
T2M,2000,40.5,27.5,3.44,5.94,7.48,14.05,17.27,21.57,25.94,24.49,21.88,15.99,14.05,9.16,15.12
T2M,2000,40.5,28.125,3.99,6.01,7.57,13.85,16.89,20.93,25.09,24.12,21.83,16.31,14.41,9.55,15.07
T2M,2000,40.5,28.75,3.04,5.48,7.17,13.71,16.43,20.23,24.65,23.55,21.04,15.71,13.95,8.79,14.5
T2M,2000,40.5,29.375,0.32,3.83,5.91,13.52,15.71,19.13,24.18,22.53,19.49,13.97,12.31,6.49,13.13
T2M,2000,40.5,30.0,-2.24,1.93,4.22,12.51,14.24,17.71,22.67,20.81,17.73,12.42,10.48,4.1,11.4
T2M,2000,40.5,30.625,-4.07,0.46,2.96,11.47,13.29,17.03,21.78,19.57,16.6,11.29,9.06,2.63,10.19
T2M,2000,41.0,25.625,1.03,5.47,7.07,14.2,18.25,23.49,27.12,25.74,20.18,14.16,12.45,6.6,14.66
T2M,2000,41.0,26.25,0.7,5.12,6.84,14.04,17.98,23.27,27.72,25.33,20.38,13.96,12.31,6.67,14.55
T2M,2000,41.0,26.875,-0.43,4.08,5.89,13.28,16.65,22.09,27.39,24.45,20.09,13.34,11.7,6.05,13.73
T2M,2000,41.0,27.5,1.45,4.83,6.56,13.63,16.72,21.45,26.22,24.17,20.78,14.56,12.71,7.56,14.24
T2M,2000,41.0,28.125,3.15,5.5,6.98,13.43,16.38,20.67,24.88,23.98,21.02,15.57,13.56,8.82,14.51
T2M,2000,41.0,28.75,2.84,5.34,6.88,13.64,16.5,20.54,24.98,24.16,21.21,15.68,13.61,8.76,14.53
T2M,2000,41.0,29.375,2.77,5.3,6.81,13.25,16.02,19.68,24.17,23.39,20.54,15.32,13.24,8.49,14.1
T2M,2000,41.0,30.0,0.71,3.97,5.78,12.95,15.25,18.63,23.51,22.41,19.1,13.94,11.7,6.48,12.89
T2M,2000,41.0,30.625,1.53,4.68,6.46,13.54,15.56,19.32,23.74,22.42,19.76,14.62,13.09,7.56,13.54
T2M,2000,41.5,25.625,-3.02,2.59,5.05,12.25,16.25,21.45,26.34,23.53,17.97,11.31,10.17,3.93,12.34
T2M,2000,41.5,26.25,-1.49,3.65,5.86,13.3,17.26,22.63,27.48,24.59,19.32,12.51,11.05,4.8,13.43
T2M,2000,41.5,26.875,-0.75,3.8,5.94,13.54,17.16,22.42,27.65,24.67,19.99,12.99,11.37,5.48,13.71
T2M,2000,41.5,27.5,-0.66,3.34,5.47,13.11,15.99,20.85,26.16,23.46,19.62,12.99,11.25,5.59,13.12
T2M,2000,41.5,28.125,1.37,4.45,6.12,12.7,15.66,20.01,24.58,23.23,20.11,14.18,12.32,7.46,13.54
T2M,2000,41.5,28.75,4.38,6.14,7.19,12.01,15.8,20.06,23.87,23.78,21.28,16.02,14.07,9.9,14.56
T2M,2000,41.5,29.375,4.86,6.28,7.23,11.69,15.47,19.8,23.47,23.65,21.16,16.18,14.17,10.05,14.52
T2M,2000,41.5,30.0,5.29,6.48,7.37,11.45,15.31,19.61,23.27,23.57,21.2,16.43,14.34,10.34,14.58
T2M,2000,41.5,30.625,5.19,6.45,7.39,11.62,15.28,19.51,23.32,23.48,21.24,16.49,14.45,10.4,14.59
T2M,2000,42.0,25.625,-2.93,3.03,5.96,13.54,17.51,22.33,27.42,24.89,18.89,11.8,10.41,4.14,13.1
T2M,2000,42.0,26.25,-2.84,2.61,5.41,12.97,16.79,21.76,26.96,24.12,18.63,11.68,10.12,3.81,12.69
T2M,2000,42.0,26.875,-2.27,2.45,5.09,12.66,16.2,20.94,26.25,23.09,18.38,11.78,10.35,4.04,12.43
T2M,2000,42.0,27.5,-2.01,2.27,4.68,12.03,14.97,19.28,24.48,21.57,17.75,11.54,10.36,4.23,11.78
T2M,2000,42.0,28.125,2.25,4.95,6.36,11.79,15.57,19.85,23.88,23.14,19.94,14.44,12.8,8.08,13.61
T2M,2000,42.0,28.75,4.69,6.23,7.05,11.1,15.32,19.77,23.21,23.7,20.69,15.83,13.92,9.9,14.31
T2M,2000,42.0,29.375,5.01,6.32,7.1,11.0,15.18,19.66,23.02,23.64,20.75,16.03,14.06,9.95,14.33
T2M,2000,42.0,30.0,5.2,6.32,7.1,10.93,15.17,19.56,22.95,23.55,20.84,16.19,14.12,10.11,14.36
T2M,2000,42.0,30.625,5.32,6.37,7.12,10.92,15.23,19.41,22.96,23.45,20.87,16.31,14.22,10.29,14.39
T2M,2001,39.0,25.625,12.59,12.52,14.92,15.41,18.12,21.97,24.75,24.83,23.13,19.57,14.99,9.81,17.75
T2M,2001,39.0,26.25,10.98,10.75,14.55,15.05,18.55,23.08,26.36,26.13,23.21,18.83,13.35,7.96,17.44
T2M,2001,39.0,26.875,9.87,9.59,13.87,14.59,18.03,23.08,26.62,26.36,22.9,18.21,12.32,7.04,16.92
T2M,2001,39.0,27.5,6.77,6.2,12.09,13.02,17.0,22.88,27.22,26.87,21.93,16.46,9.3,3.63,15.34
T2M,2001,39.0,28.125,5.6,4.88,11.49,12.07,16.21,22.14,26.68,26.4,21.1,15.61,8.09,2.64,14.47
T2M,2001,39.0,28.75,3.69,3.12,9.91,10.43,14.56,20.44,25.16,24.57,19.5,13.78,6.22,1.0,12.76
T2M,2001,39.0,29.375,2.56,2.05,9.03,9.55,13.56,19.54,23.83,22.97,18.51,12.27,5.21,-0.3,11.63
T2M,2001,39.0,30.0,1.68,1.18,8.46,8.99,12.89,18.87,22.76,21.73,17.84,11.2,4.47,-1.36,10.78
T2M,2001,39.0,30.625,1.29,0.86,8.45,9.04,12.73,18.78,22.52,21.47,17.94,10.87,4.37,-1.5,10.63
T2M,2001,39.5,25.625,11.69,11.87,14.42,14.97,17.77,22.02,25.09,25.11,22.91,19.14,14.22,8.42,17.33
T2M,2001,39.5,26.25,9.92,9.88,13.78,14.32,17.75,22.68,26.17,25.88,22.66,18.18,12.38,6.18,16.69
T2M,2001,39.5,26.875,7.78,7.55,12.41,12.94,16.73,22.02,25.68,25.03,21.59,16.51,10.19,4.15,15.26
T2M,2001,39.5,27.5,5.47,5.35,11.17,11.68,15.49,20.94,24.89,24.14,20.23,14.55,8.14,2.07,13.73
T2M,2001,39.5,28.125,5.32,5.02,11.57,11.98,15.69,21.29,25.25,24.51,20.29,14.61,7.99,2.1,13.86
T2M,2001,39.5,28.75,3.49,3.02,9.89,10.31,13.99,19.64,23.72,22.93,18.64,12.83,6.11,0.11,12.11
T2M,2001,39.5,29.375,2.57,2.21,9.29,9.88,13.47,19.44,23.45,22.51,18.45,12.14,5.37,-0.91,11.55
T2M,2001,39.5,30.0,1.72,1.41,8.73,9.33,12.87,18.8,22.56,21.48,17.89,11.27,4.61,-1.51,10.82
T2M,2001,39.5,30.625,1.47,1.32,8.84,9.61,12.97,19.1,22.78,21.64,18.12,11.21,4.61,-1.49,10.9
T2M,2001,40.0,25.625,10.32,10.55,13.7,14.47,17.8,22.31,26.1,26.03,23.03,18.77,13.22,6.65,16.95
T2M,2001,40.0,26.25,8.98,8.95,13.09,13.64,17.31,22.34,26.42,25.9,22.37,17.69,11.53,4.49,16.1
T2M,2001,40.0,26.875,6.14,5.77,11.39,11.81,15.64,21.04,25.31,24.35,20.81,15.34,8.4,1.4,14.0
T2M,2001,40.0,27.5,6.2,6.03,11.6,12.22,15.84,21.09,25.1,24.24,20.9,15.41,8.75,2.39,14.2
T2M,2001,40.0,28.125,6.32,6.34,12.38,13.06,16.45,21.95,25.91,24.9,21.34,15.58,9.18,2.93,14.75
T2M,2001,40.0,28.75,4.92,4.79,11.31,11.91,15.22,20.89,24.69,23.53,19.93,14.1,7.8,1.31,13.42
T2M,2001,40.0,29.375,2.42,2.11,8.81,9.44,12.71,18.39,22.02,20.89,17.53,11.65,5.29,-1.25,10.89
T2M,2001,40.0,30.0,2.88,2.8,9.86,10.76,13.91,19.89,23.28,22.08,18.88,12.57,5.94,-0.67,11.9
T2M,2001,40.0,30.625,2.05,2.1,9.44,10.69,13.76,19.84,23.39,22.32,18.87,12.19,5.32,-1.07,11.63
T2M,2001,40.5,25.625,9.5,9.8,12.84,13.96,17.55,22.12,26.22,26.24,22.83,18.75,12.93,5.65,16.57
T2M,2001,40.5,26.25,8.77,8.94,12.67,13.66,17.53,22.58,26.72,26.12,22.74,17.96,11.71,4.04,16.16
T2M,2001,40.5,26.875,8.21,7.98,12.37,13.43,17.27,22.59,26.98,26.01,22.8,17.57,10.79,3.38,15.83
T2M,2001,40.5,27.5,8.19,7.84,12.11,13.43,16.93,21.99,26.18,25.54,22.83,17.64,11.06,4.53,15.74
T2M,2001,40.5,28.125,8.4,8.03,12.07,13.51,16.73,21.59,25.53,25.17,22.76,17.75,11.52,5.63,15.77
T2M,2001,40.5,28.75,7.8,7.51,12.1,13.24,16.35,21.49,25.33,24.68,21.98,16.91,10.87,5.09,15.33
T2M,2001,40.5,29.375,5.9,5.86,11.65,12.56,15.68,21.44,25.18,23.62,20.51,15.06,8.79,2.86,14.14
T2M,2001,40.5,30.0,4.0,4.02,10.38,11.39,14.41,20.36,23.74,22.07,19.12,13.34,6.97,0.36,12.56
T2M,2001,40.5,30.625,2.59,2.48,9.24,10.48,13.25,18.99,22.3,21.1,18.19,12.15,5.55,-0.67,11.35
T2M,2001,41.0,25.625,5.44,6.5,11.19,12.49,17.47,22.96,27.67,26.76,21.55,16.08,8.99,0.07,14.81
T2M,2001,41.0,26.25,5.64,6.38,11.41,12.65,17.49,23.22,27.76,26.44,21.89,15.9,8.79,-0.63,14.79
T2M,2001,41.0,26.875,5.4,5.59,10.89,12.0,16.55,22.41,27.25,25.77,21.55,15.19,7.75,-1.34,14.13
T2M,2001,41.0,27.5,6.71,6.62,11.19,12.56,16.6,21.9,26.38,25.33,22.05,16.26,9.35,1.89,14.78
T2M,2001,41.0,28.125,7.68,7.35,11.24,12.75,16.36,21.23,25.6,25.05,22.19,17.08,10.69,4.37,15.18
T2M,2001,41.0,28.75,7.51,7.25,11.49,13.07,16.48,21.42,26.02,25.07,22.11,17.02,10.64,4.64,15.27
T2M,2001,41.0,29.375,7.42,7.13,11.49,12.77,15.95,21.13,25.32,24.38,21.57,16.72,10.55,4.91,14.99
T2M,2001,41.0,30.0,5.91,5.91,11.3,12.44,15.4,21.39,25.46,23.6,20.66,15.51,8.87,3.35,14.2
T2M,2001,41.0,30.625,6.83,6.56,11.85,12.75,15.49,20.99,24.73,23.77,21.09,15.76,10.02,4.25,14.55
T2M,2001,41.5,25.625,2.13,3.63,9.47,10.31,15.6,20.91,25.36,24.5,19.35,13.4,5.43,-4.4,12.19
T2M,2001,41.5,26.25,3.7,4.76,10.38,11.46,16.76,22.43,26.91,25.73,20.66,14.5,6.71,-3.65,13.41
T2M,2001,41.5,26.875,4.84,5.29,10.71,11.88,16.88,22.53,27.22,25.94,21.33,14.86,7.22,-2.74,13.88
T2M,2001,41.5,27.5,5.01,5.05,10.34,11.51,15.94,21.26,25.98,24.63,20.78,14.59,7.1,-1.21,13.46
T2M,2001,41.5,28.125,6.49,6.05,10.43,11.62,15.58,20.43,24.97,24.31,21.2,15.73,9.03,2.27,14.06
T2M,2001,41.5,28.75,8.42,7.59,10.42,11.86,15.49,20.04,24.54,24.82,22.33,17.56,11.88,5.8,15.11
T2M,2001,41.5,29.375,8.46,7.72,10.23,11.66,15.08,19.82,24.46,24.66,22.17,17.6,12.2,6.34,15.08
T2M,2001,41.5,30.0,8.7,7.88,10.19,11.4,14.79,19.69,24.45,24.63,22.23,17.75,12.58,6.86,15.14
T2M,2001,41.5,30.625,8.67,7.77,10.44,11.56,14.81,19.7,24.5,24.56,22.29,17.69,12.6,7.1,15.19
T2M,2001,42.0,25.625,2.33,4.07,10.51,11.4,16.77,21.64,25.89,25.68,20.17,14.17,5.85,-4.43,12.89
T2M,2001,42.0,26.25,2.6,3.81,9.83,10.96,16.24,21.42,25.79,25.12,19.9,13.79,5.48,-5.14,12.53
T2M,2001,42.0,26.875,3.4,3.73,9.55,10.7,15.82,20.85,25.26,24.2,19.8,13.72,5.56,-4.73,12.37
T2M,2001,42.0,27.5,3.92,3.67,9.25,10.19,14.71,19.59,23.84,22.77,19.08,13.36,5.64,-3.08,11.96
T2M,2001,42.0,28.125,7.03,6.28,9.99,10.99,15.24,19.75,24.32,24.23,21.19,16.21,9.75,2.77,14.03
T2M,2001,42.0,28.75,8.27,7.45,9.84,10.98,14.91,19.34,24.3,24.72,21.98,17.39,11.77,5.78,14.77
T2M,2001,42.0,29.375,8.21,7.49,9.57,10.93,14.65,19.24,24.44,24.63,21.98,17.37,12.02,6.3,14.78
T2M,2001,42.0,30.0,8.22,7.5,9.56,10.86,14.5,19.18,24.56,24.52,21.97,17.37,12.21,6.66,14.8
T2M,2001,42.0,30.625,8.26,7.46,9.68,10.85,14.45,19.11,24.6,24.49,22.0,17.34,12.3,6.93,14.84
T2M,2002,39.0,25.625,10.39,13.76,13.68,14.69,18.09,22.13,24.9,25.28,22.59,19.8,17.45,11.93,17.91
T2M,2002,39.0,26.25,7.95,12.23,12.56,14.15,18.41,23.01,26.27,25.67,22.43,18.63,15.88,9.57,17.25
T2M,2002,39.0,26.875,6.49,11.09,11.82,13.55,18.0,22.98,26.57,25.84,22.11,17.89,14.61,8.0,16.61
T2M,2002,39.0,27.5,2.65,8.05,9.42,11.7,16.74,22.46,26.74,25.6,20.57,15.53,11.13,4.11,14.59
T2M,2002,39.0,28.125,1.24,6.82,8.42,10.75,15.91,21.51,25.59,24.52,19.46,14.74,9.99,2.77,13.51
T2M,2002,39.0,28.75,-0.87,5.24,6.83,9.26,14.3,19.33,23.48,22.35,17.49,13.03,8.39,0.83,11.67
T2M,2002,39.0,29.375,-2.42,4.16,5.81,8.21,13.24,18.21,22.43,21.07,16.49,12.03,7.37,-0.45,10.54
T2M,2002,39.0,30.0,-3.89,3.4,5.26,7.6,12.74,17.55,21.5,20.02,15.8,11.35,6.73,-1.64,9.73
T2M,2002,39.0,30.625,-4.86,2.97,5.28,7.53,12.75,17.52,21.38,19.75,15.82,11.39,6.45,-2.43,9.49
T2M,2002,39.5,25.625,9.43,13.04,12.94,14.03,17.73,22.11,25.13,25.22,22.26,19.29,16.88,11.04,17.45
T2M,2002,39.5,26.25,6.76,11.28,11.59,13.18,17.51,22.39,25.9,25.23,21.7,17.82,15.01,8.5,16.43
T2M,2002,39.5,26.875,4.22,9.24,9.86,11.73,16.64,21.74,25.73,24.58,20.44,16.1,12.75,5.83,14.93
T2M,2002,39.5,27.5,1.31,7.24,8.12,10.06,15.43,20.74,24.97,23.7,18.92,14.36,10.28,3.07,13.21
T2M,2002,39.5,28.125,1.04,7.23,8.34,10.31,15.64,20.77,24.93,23.59,18.81,14.39,10.18,2.78,13.2
T2M,2002,39.5,28.75,-0.96,5.37,6.63,8.84,13.91,18.59,22.88,21.47,16.96,12.79,8.46,0.76,11.34
T2M,2002,39.5,29.375,-2.28,4.42,5.86,8.29,13.23,18.13,22.76,21.13,16.76,12.42,7.77,-0.38,10.7
T2M,2002,39.5,30.0,-3.5,3.61,5.35,7.68,12.85,17.54,21.84,20.21,16.14,11.84,6.98,-1.37,9.96
T2M,2002,39.5,30.625,-4.1,3.5,5.64,7.78,13.22,17.68,21.71,20.06,16.22,11.83,6.59,-1.94,9.88
T2M,2002,40.0,25.625,7.99,11.77,11.75,13.17,17.76,22.76,26.2,25.4,22.23,18.54,15.82,9.64,16.94
T2M,2002,40.0,26.25,5.8,10.34,10.59,12.2,17.19,22.62,26.35,25.13,21.5,17.32,14.24,7.67,15.94
T2M,2002,40.0,26.875,2.22,7.58,8.16,9.93,15.32,20.97,25.33,23.95,19.49,14.83,11.11,3.95,13.6
T2M,2002,40.0,27.5,2.11,7.69,8.34,10.08,15.49,21.05,25.39,24.22,19.43,15.21,11.13,3.89,13.7
T2M,2002,40.0,28.125,2.03,8.07,8.93,10.78,16.23,21.68,25.99,24.57,19.74,15.58,11.32,3.89,14.1
T2M,2002,40.0,28.75,0.44,6.87,7.79,9.84,15.13,20.05,24.38,22.86,18.48,14.46,10.21,2.3,12.76
T2M,2002,40.0,29.375,-2.11,4.38,5.53,7.75,12.7,17.11,21.59,20.07,16.09,12.17,7.71,-0.36,10.25
T2M,2002,40.0,30.0,-2.06,5.04,6.7,8.78,13.95,18.51,23.04,21.3,17.33,13.27,8.43,-0.11,11.21
T2M,2002,40.0,30.625,-3.45,4.31,6.46,8.57,14.13,18.48,22.86,20.98,17.12,12.87,7.34,-1.24,10.73
T2M,2002,40.5,25.625,7.1,10.91,11.0,12.59,17.74,22.78,26.18,25.22,22.07,18.21,15.29,8.86,16.52
T2M,2002,40.5,26.25,5.65,10.03,10.38,12.03,17.51,22.95,26.64,25.2,21.73,17.48,14.37,7.66,16.0
T2M,2002,40.5,26.875,4.4,8.8,9.59,11.42,16.94,22.99,27.14,25.6,21.72,17.11,13.52,6.79,15.54
T2M,2002,40.5,27.5,4.58,8.48,9.28,11.03,16.55,22.38,26.53,25.56,21.67,17.39,13.67,6.79,15.36
T2M,2002,40.5,28.125,4.89,8.47,9.28,10.91,16.35,22.07,26.05,25.34,21.73,17.75,14.04,7.15,15.37
T2M,2002,40.5,28.75,4.0,8.35,9.15,10.75,16.01,21.47,25.58,24.57,20.93,17.06,13.39,6.08,14.81
T2M,2002,40.5,29.375,1.67,7.52,8.49,10.23,15.46,20.54,25.0,23.36,19.35,15.33,11.42,3.35,13.5
T2M,2002,40.5,30.0,-0.74,5.86,7.4,9.11,14.57,19.16,23.66,21.88,17.85,14.04,9.44,1.06,11.97
T2M,2002,40.5,30.625,-2.38,4.56,6.46,8.29,13.75,18.03,22.3,20.4,16.72,12.84,8.07,-0.58,10.73
T2M,2002,41.0,25.625,2.69,8.09,8.65,11.26,18.23,24.04,27.26,24.26,20.15,15.08,11.47,3.65,14.6
T2M,2002,41.0,26.25,2.09,7.79,8.58,10.9,17.76,23.84,27.49,24.55,20.42,15.09,11.57,3.83,14.52
T2M,2002,41.0,26.875,1.09,7.13,8.01,10.03,16.23,22.63,27.08,24.32,19.91,14.47,11.06,3.38,13.81
T2M,2002,41.0,27.5,2.69,7.54,8.56,10.35,16.11,22.06,26.44,24.57,20.61,15.83,12.25,5.08,14.38
T2M,2002,41.0,28.125,3.96,7.78,8.78,10.29,15.98,21.58,25.76,24.61,21.02,16.82,13.24,6.34,14.72
T2M,2002,41.0,28.75,3.76,7.85,8.78,10.41,16.13,21.74,26.09,24.72,21.0,16.8,12.97,5.84,14.71
T2M,2002,41.0,29.375,3.64,7.9,8.84,10.28,15.72,20.97,25.39,24.13,20.55,16.49,12.59,5.51,14.37
T2M,2002,41.0,30.0,2.0,7.13,8.37,9.81,15.17,20.38,25.08,23.39,19.35,15.27,10.72,3.41,13.37
T2M,2002,41.0,30.625,2.89,7.99,9.1,10.03,15.83,20.86,24.88,23.4,20.09,16.32,12.19,4.5,14.04
T2M,2002,41.5,25.625,-0.72,5.78,6.5,8.84,16.19,22.21,24.91,21.59,17.71,12.26,8.63,0.1,12.03
T2M,2002,41.5,26.25,-0.06,6.7,7.57,9.86,16.91,23.19,26.66,23.22,19.11,13.41,9.76,1.51,13.18
T2M,2002,41.5,26.875,0.41,6.87,7.98,10.05,16.42,22.78,27.14,23.95,19.58,13.97,10.46,2.67,13.55
T2M,2002,41.5,27.5,0.74,6.61,7.69,9.33,15.3,21.25,25.87,23.24,19.01,13.87,10.45,2.92,13.05
T2M,2002,41.5,28.125,2.65,7.14,8.09,9.31,15.34,20.69,25.05,23.39,19.64,15.12,11.72,4.74,13.61
T2M,2002,41.5,28.75,5.08,7.99,8.77,9.69,16.04,21.03,24.95,24.2,21.13,17.04,13.68,7.21,14.77
T2M,2002,41.5,29.375,5.32,8.09,8.83,9.62,15.76,20.72,24.82,24.08,21.17,17.12,13.69,7.24,14.74
T2M,2002,41.5,30.0,5.52,8.09,8.87,9.51,15.59,20.58,24.77,24.06,21.34,17.35,13.88,7.42,14.79
T2M,2002,41.5,30.625,5.37,8.08,8.91,9.53,15.51,20.59,24.84,24.07,21.41,17.54,13.98,7.45,14.81
T2M,2002,42.0,25.625,-1.46,6.6,7.37,9.56,16.91,23.06,25.37,22.23,18.33,12.77,8.73,0.14,12.49
T2M,2002,42.0,26.25,-2.07,5.84,6.87,9.18,15.96,22.25,25.5,22.3,18.17,12.37,8.71,0.15,12.13
T2M,2002,42.0,26.875,-1.36,5.79,6.78,8.75,15.19,21.1,25.32,22.11,17.86,12.48,9.02,0.78,12.01
T2M,2002,42.0,27.5,-0.29,5.56,6.5,8.0,14.1,19.51,23.95,21.29,17.21,12.4,9.15,1.4,11.59
T2M,2002,42.0,28.125,3.45,7.36,8.08,9.1,15.47,20.5,24.54,23.24,19.7,15.44,12.08,5.31,13.72
T2M,2002,42.0,28.75,5.28,8.06,8.67,9.43,15.76,20.59,24.63,23.89,20.76,16.78,13.38,7.13,14.57
T2M,2002,42.0,29.375,5.43,7.96,8.69,9.43,15.52,20.37,24.68,23.91,20.9,16.83,13.48,7.14,14.57
T2M,2002,42.0,30.0,5.46,7.83,8.62,9.4,15.37,20.2,24.66,23.93,21.02,16.94,13.61,7.19,14.56
T2M,2002,42.0,30.625,5.44,7.82,8.59,9.4,15.26,20.08,24.63,23.94,21.14,17.13,13.79,7.23,14.58
T2M,2003,39.0,25.625,13.15,7.79,10.29,13.25,18.82,22.48,24.37,24.52,21.46,19.19,15.7,12.53,17.02
T2M,2003,39.0,26.25,11.46,5.57,8.55,12.5,19.89,23.16,25.09,25.36,21.31,18.49,14.14,10.56,16.41
T2M,2003,39.0,26.875,10.45,4.61,7.41,11.78,19.6,23.18,25.36,25.76,21.21,18.04,13.28,9.35,15.91
T2M,2003,39.0,27.5,7.31,1.12,4.47,9.92,18.99,23.04,25.39,26.44,20.19,16.37,10.57,5.86,14.23
T2M,2003,39.0,28.125,6.11,-0.03,3.71,9.2,18.62,22.67,24.53,26.08,19.21,15.32,9.49,4.6,13.38
T2M,2003,39.0,28.75,4.25,-1.96,2.24,7.86,17.14,20.65,22.65,24.32,17.6,13.55,7.76,2.71,11.65
T2M,2003,39.0,29.375,3.13,-3.31,1.07,7.01,16.0,19.32,21.34,22.62,16.53,12.6,6.86,1.46,10.48
T2M,2003,39.0,30.0,2.43,-4.3,0.11,6.63,15.33,18.3,20.24,21.23,15.67,11.97,6.08,0.4,9.6
T2M,2003,39.0,30.625,2.26,-4.48,-0.35,6.83,15.29,18.0,19.97,20.95,15.47,12.01,5.72,-0.09,9.39
T2M,2003,39.5,25.625,12.18,6.66,9.42,12.66,18.5,22.53,24.66,24.87,21.26,18.7,14.85,11.55,16.55
T2M,2003,39.5,26.25,10.34,4.17,7.3,11.61,19.02,22.62,25.02,25.45,20.88,17.8,13.16,9.33,15.64
T2M,2003,39.5,26.875,8.32,1.99,5.06,10.0,18.32,21.96,24.46,24.71,19.75,16.42,11.26,7.1,14.19
T2M,2003,39.5,27.5,6.25,-0.32,2.8,8.51,17.22,21.08,23.51,23.95,18.14,14.98,9.33,4.72,12.6
T2M,2003,39.5,28.125,6.15,-0.38,3.08,8.87,18.19,21.56,23.53,24.34,18.06,14.94,9.49,4.61,12.79
