-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2000,40.0,32.5,1.67,1.05,1.05,2.77,0.93,1.44,0.25,0.81,0.3,0.69,0.39,1.48,1.07
PRECTOTCORR,2000,40.0,33.125,1.99,1.1,0.73,2.51,0.89,1.58,0.08,0.7,0.25,0.65,0.42,1.57,1.04
PRECTOTCORR,2000,40.0,33.75,2.45,1.44,0.83,2.58,1.36,1.56,0.03,0.84,0.22,0.76,0.41,1.38,1.15
PRECTOTCORR,2000,40.0,34.375,2.89,1.83,1.08,2.66,1.81,1.54,0.02,1.05,0.22,0.83,0.47,1.23,1.3
PRECTOTCORR,2000,40.0,35.0,3.33,2.34,1.48,2.74,2.37,1.49,0.0,1.29,0.26,0.79,0.58,1.12,1.48
PRECTOTCORR,2000,40.0,35.625,2.99,2.26,1.34,2.74,2.55,1.32,0.0,0.96,0.3,0.74,0.36,1.09,1.39
PRECTOTCORR,2000,40.0,36.25,2.83,2.09,1.15,2.9,2.32,1.35,0.0,0.73,0.47,0.9,0.21,1.05,1.33
PRECTOTCORR,2000,40.5,32.5,1.92,1.29,1.48,3.07,1.03,1.96,0.48,1.4,0.84,0.98,0.34,1.51,1.36
PRECTOTCORR,2000,40.5,33.125,1.96,1.27,1.26,2.83,0.99,2.0,0.35,1.28,0.8,0.89,0.39,1.59,1.3
PRECTOTCORR,2000,40.5,33.75,2.23,1.41,1.01,2.78,1.43,1.85,0.13,1.31,0.48,0.78,0.37,1.27,1.25
PRECTOTCORR,2000,40.5,34.375,2.54,1.72,1.07,2.77,1.83,1.81,0.06,1.58,0.43,0.78,0.39,1.08,1.34
PRECTOTCORR,2000,40.5,35.0,2.71,2.08,1.14,2.65,2.22,1.67,0.03,1.64,0.45,0.72,0.36,1.09,1.39
PRECTOTCORR,2000,40.5,35.625,2.82,2.4,1.18,2.58,2.64,1.4,0.01,1.31,0.37,0.67,0.27,1.16,1.4
PRECTOTCORR,2000,40.5,36.25,3.11,2.58,1.22,2.73,2.7,1.31,0.02,0.99,0.56,0.95,0.16,1.26,1.46
PRECTOTCORR,2000,41.0,32.5,3.0,1.62,2.19,3.08,1.17,3.06,0.67,2.89,2.71,1.96,0.28,1.95,2.05
PRECTOTCORR,2000,41.0,33.125,2.71,1.43,1.85,2.95,1.24,2.87,0.49,2.49,2.24,1.72,0.29,1.82,1.84
PRECTOTCORR,2000,41.0,33.75,1.96,1.13,1.21,2.92,1.59,2.19,0.22,1.69,0.86,1.22,0.23,1.21,1.37
PRECTOTCORR,2000,41.0,34.375,1.92,1.27,1.05,2.76,1.79,1.98,0.12,1.72,0.56,1.14,0.2,1.04,1.3
PRECTOTCORR,2000,41.0,35.0,2.29,1.8,1.05,2.47,2.07,1.73,0.06,1.64,0.53,1.08,0.18,1.17,1.34
PRECTOTCORR,2000,41.0,35.625,2.74,2.39,1.08,2.24,2.43,1.4,0.01,1.3,0.42,1.01,0.14,1.33,1.37
PRECTOTCORR,2000,41.0,36.25,3.46,2.98,1.26,2.32,2.72,1.16,0.03,1.02,0.56,1.16,0.11,1.5,1.52
PRECTOTCORR,2000,41.5,32.5,4.64,2.02,2.98,2.43,1.09,4.35,0.66,4.85,5.32,3.27,0.29,2.9,2.9
PRECTOTCORR,2000,41.5,33.125,3.67,1.59,2.49,2.48,1.25,3.61,0.48,3.72,3.7,2.83,0.25,2.38,2.37
PRECTOTCORR,2000,41.5,33.75,2.27,1.06,1.8,2.63,1.55,2.47,0.25,2.11,1.28,2.26,0.21,1.55,1.62
PRECTOTCORR,2000,41.5,34.375,2.06,1.11,1.58,2.41,1.54,2.11,0.15,1.77,0.72,2.16,0.25,1.43,1.44
PRECTOTCORR,2000,41.5,35.0,2.46,1.64,1.46,1.99,1.57,1.77,0.08,1.58,0.59,2.15,0.3,1.55,1.43
PRECTOTCORR,2000,41.5,35.625,2.98,2.32,1.35,1.7,1.71,1.39,0.02,1.22,0.41,1.94,0.33,1.62,1.42
PRECTOTCORR,2000,41.5,36.25,3.2,2.56,1.15,1.59,1.45,0.94,0.01,1.08,0.43,1.52,0.29,1.55,1.31
PRECTOTCORR,2000,42.0,32.5,3.47,1.67,2.35,0.8,0.62,2.4,0.14,3.24,2.45,2.45,0.43,2.25,1.86
PRECTOTCORR,2000,42.0,33.125,3.26,1.53,2.51,1.04,0.72,2.47,0.12,2.92,1.95,2.41,0.4,2.27,1.81
PRECTOTCORR,2000,42.0,33.75,3.08,1.42,2.65,1.4,0.8,2.54,0.12,2.57,1.43,2.61,0.38,2.28,1.78
PRECTOTCORR,2000,42.0,34.375,2.74,1.32,2.25,1.62,0.98,2.16,0.11,2.04,1.0,3.27,0.45,2.18,1.68
PRECTOTCORR,2000,42.0,35.0,2.95,1.7,1.96,1.53,0.92,1.89,0.06,1.71,0.76,3.19,0.56,2.09,1.61
PRECTOTCORR,2000,42.0,35.625,3.19,2.13,1.67,1.43,0.83,1.53,0.02,1.37,0.54,2.95,0.64,1.93,1.52
PRECTOTCORR,2000,42.0,36.25,3.2,2.59,1.09,1.62,0.6,1.0,0.01,1.47,0.47,1.8,0.53,1.25,1.3
PRECTOTCORR,2001,40.0,32.5,0.25,1.04,1.18,1.18,2.89,0.17,0.4,0.49,0.28,0.08,2.78,4.5,1.27
PRECTOTCORR,2001,40.0,33.125,0.17,1.05,1.0,0.9,2.94,0.1,0.36,0.26,0.29,0.05,2.57,4.45,1.18
PRECTOTCORR,2001,40.0,33.75,0.11,1.11,0.98,0.84,2.82,0.12,0.34,0.26,0.32,0.08,2.56,4.12,1.14
PRECTOTCORR,2001,40.0,34.375,0.08,1.3,1.05,0.89,2.75,0.17,0.36,0.31,0.32,0.12,2.69,4.11,1.18
PRECTOTCORR,2001,40.0,35.0,0.08,1.69,1.18,1.08,2.79,0.27,0.39,0.42,0.28,0.21,2.91,4.29,1.3
PRECTOTCORR,2001,40.0,35.625,0.09,1.56,1.12,1.27,2.81,0.24,0.22,0.52,0.33,0.33,2.53,3.34,1.19
PRECTOTCORR,2001,40.0,36.25,0.13,1.39,1.11,1.5,2.79,0.18,0.17,0.52,0.47,0.4,2.12,2.68,1.12
PRECTOTCORR,2001,40.5,32.5,0.42,1.32,1.52,1.29,3.12,0.32,0.5,0.77,0.66,0.2,3.14,4.39,1.47
PRECTOTCORR,2001,40.5,33.125,0.36,1.33,1.39,1.18,3.2,0.28,0.52,0.62,0.62,0.16,3.02,4.55,1.44
PRECTOTCORR,2001,40.5,33.75,0.2,1.16,1.12,0.95,3.22,0.21,0.66,0.36,0.41,0.16,2.55,4.18,1.27
PRECTOTCORR,2001,40.5,34.375,0.15,1.19,1.1,0.94,3.14,0.22,0.8,0.31,0.31,0.21,2.48,4.09,1.25
PRECTOTCORR,2001,40.5,35.0,0.15,1.3,1.13,1.01,2.97,0.21,0.78,0.39,0.22,0.31,2.6,4.02,1.26
PRECTOTCORR,2001,40.5,35.625,0.15,1.39,1.16,1.07,2.8,0.17,0.52,0.59,0.22,0.45,2.77,3.64,1.25
PRECTOTCORR,2001,40.5,36.25,0.28,1.42,1.22,1.32,2.71,0.17,0.36,0.78,0.48,0.73,2.77,3.05,1.27
PRECTOTCORR,2001,41.0,32.5,0.79,1.82,1.88,1.46,3.08,0.63,0.6,1.13,1.79,0.54,4.07,4.59,1.86
PRECTOTCORR,2001,41.0,33.125,0.65,1.64,1.64,1.29,3.31,0.54,0.63,0.93,1.56,0.47,3.65,4.48,1.73
PRECTOTCORR,2001,41.0,33.75,0.38,1.09,1.22,0.98,3.69,0.32,0.79,0.61,0.88,0.41,2.57,3.77,1.4
PRECTOTCORR,2001,41.0,34.375,0.35,0.94,1.1,0.94,3.57,0.25,0.95,0.5,0.69,0.44,2.28,3.57,1.3
PRECTOTCORR,2001,41.0,35.0,0.39,1.04,1.1,0.98,3.1,0.2,0.84,0.56,0.68,0.53,2.51,3.5,1.29
PRECTOTCORR,2001,41.0,35.625,0.42,1.17,1.12,1.01,2.66,0.14,0.55,0.73,0.7,0.64,2.86,3.3,1.28
PRECTOTCORR,2001,41.0,36.25,0.55,1.42,1.23,1.17,2.48,0.17,0.35,0.99,0.81,1.0,3.25,3.21,1.39
PRECTOTCORR,2001,41.5,32.5,1.35,2.57,2.18,1.66,2.64,0.95,0.64,1.38,3.3,1.03,5.57,5.84,2.42
PRECTOTCORR,2001,41.5,33.125,1.12,2.1,1.85,1.41,3.13,0.72,0.62,1.2,2.59,1.03,4.61,5.37,2.14
PRECTOTCORR,2001,41.5,33.75,0.83,1.35,1.4,1.08,3.73,0.39,0.64,1.0,1.61,1.0,3.15,4.37,1.72
PRECTOTCORR,2001,41.5,34.375,0.86,1.16,1.24,1.01,3.44,0.29,0.67,0.87,1.55,0.95,2.88,4.02,1.58
PRECTOTCORR,2001,41.5,35.0,0.96,1.18,1.18,1.02,2.74,0.23,0.55,0.86,1.77,0.93,3.14,3.87,1.54
PRECTOTCORR,2001,41.5,35.625,0.99,1.27,1.15,1.05,2.11,0.17,0.32,0.9,1.84,0.89,3.39,3.76,1.49
PRECTOTCORR,2001,41.5,36.25,0.89,1.43,1.15,1.16,1.76,0.13,0.17,0.71,1.34,0.8,3.24,4.38,1.43
PRECTOTCORR,2001,42.0,32.5,1.56,2.6,2.06,1.22,1.72,0.47,0.24,0.95,2.38,1.3,4.89,7.4,2.23
PRECTOTCORR,2001,42.0,33.125,1.58,2.5,1.82,1.35,2.18,0.41,0.23,1.0,2.18,1.43,4.48,7.41,2.21
PRECTOTCORR,2001,42.0,33.75,1.62,2.24,1.62,1.51,2.48,0.3,0.24,1.02,2.13,1.49,3.91,7.01,2.13
PRECTOTCORR,2001,42.0,34.375,1.53,1.72,1.41,1.26,2.78,0.37,0.3,1.24,2.55,1.6,3.91,5.12,1.98
PRECTOTCORR,2001,42.0,35.0,1.64,1.61,1.33,1.33,2.18,0.35,0.29,1.17,2.89,1.43,3.94,4.7,1.9
PRECTOTCORR,2001,42.0,35.625,1.66,1.52,1.26,1.34,1.53,0.24,0.18,1.03,3.01,1.22,3.92,4.62,1.79
PRECTOTCORR,2001,42.0,36.25,1.04,1.64,1.17,1.51,1.42,0.16,0.18,0.64,1.58,0.97,3.14,5.52,1.58
PRECTOTCORR,2002,40.0,32.5,1.65,0.67,0.93,3.13,0.76,0.75,1.91,0.61,1.21,0.6,0.91,0.82,1.16
PRECTOTCORR,2002,40.0,33.125,1.56,0.58,1.01,3.29,0.44,0.69,1.96,0.6,1.13,0.45,0.94,0.66,1.11
PRECTOTCORR,2002,40.0,33.75,1.67,0.61,1.09,3.43,0.49,0.64,1.43,0.69,1.2,0.48,0.99,0.72,1.12
PRECTOTCORR,2002,40.0,34.375,1.94,0.72,1.19,3.57,0.62,0.63,1.16,0.81,1.22,0.51,1.06,0.87,1.19
PRECTOTCORR,2002,40.0,35.0,2.46,0.91,1.31,3.61,0.81,0.75,1.32,0.97,1.24,0.56,1.16,1.11,1.35
PRECTOTCORR,2002,40.0,35.625,2.5,0.8,1.19,3.11,0.72,1.11,1.87,0.8,1.25,0.71,1.22,1.12,1.37
PRECTOTCORR,2002,40.0,36.25,2.56,0.71,1.12,2.85,0.64,1.24,1.94,0.6,1.08,0.84,1.27,1.14,1.33
PRECTOTCORR,2002,40.5,32.5,1.83,0.74,0.99,2.99,0.91,1.0,1.92,0.92,1.55,1.09,1.04,0.91,1.33
PRECTOTCORR,2002,40.5,33.125,1.8,0.67,0.99,3.02,0.71,0.97,2.03,0.88,1.52,0.96,1.04,0.82,1.29
PRECTOTCORR,2002,40.5,33.75,1.79,0.58,1.06,2.96,0.47,0.96,1.45,0.82,1.75,0.73,0.96,0.74,1.19
PRECTOTCORR,2002,40.5,34.375,1.95,0.64,1.16,3.02,0.47,0.94,1.14,0.95,1.79,0.64,0.95,0.78,1.2
PRECTOTCORR,2002,40.5,35.0,2.06,0.7,1.2,3.04,0.48,0.97,1.24,1.11,1.72,0.55,1.0,0.76,1.24
PRECTOTCORR,2002,40.5,35.625,2.1,0.69,1.15,2.9,0.45,1.22,1.36,1.13,1.71,0.61,1.13,0.77,1.27
PRECTOTCORR,2002,40.5,36.25,2.35,0.67,1.1,2.68,0.45,1.62,1.37,0.93,1.54,0.92,1.32,0.96,1.33
PRECTOTCORR,2002,41.0,32.5,2.12,0.68,1.2,2.63,1.17,1.36,1.88,1.71,2.47,2.28,1.43,1.41,1.7
PRECTOTCORR,2002,41.0,33.125,1.99,0.55,1.11,2.51,0.88,1.4,1.75,1.45,2.62,2.02,1.34,1.25,1.58
PRECTOTCORR,2002,41.0,33.75,1.75,0.38,0.92,2.25,0.4,1.54,1.16,0.9,2.8,1.43,1.01,0.92,1.29
PRECTOTCORR,2002,41.0,34.375,1.77,0.39,0.93,2.26,0.27,1.54,1.03,0.94,2.66,1.19,0.89,0.86,1.23
PRECTOTCORR,2002,41.0,35.0,1.83,0.46,0.97,2.36,0.24,1.59,1.17,1.17,2.36,1.06,0.93,0.86,1.25
PRECTOTCORR,2002,41.0,35.625,1.88,0.51,0.96,2.41,0.22,1.78,1.27,1.31,2.1,1.01,1.06,0.87,1.28
PRECTOTCORR,2002,41.0,36.25,2.19,0.61,0.97,2.33,0.3,2.09,1.19,1.17,1.93,1.25,1.34,1.09,1.37
PRECTOTCORR,2002,41.5,32.5,2.53,0.56,1.55,2.37,1.32,1.59,2.12,2.8,3.37,3.71,2.01,2.29,2.2
PRECTOTCORR,2002,41.5,33.125,2.35,0.44,1.28,2.23,0.97,1.77,1.72,2.09,3.41,3.21,1.72,2.09,1.95
PRECTOTCORR,2002,41.5,33.75,2.13,0.31,0.89,2.02,0.47,2.14,1.07,1.16,3.4,2.49,1.26,1.83,1.6
PRECTOTCORR,2002,41.5,34.375,2.12,0.33,0.81,2.03,0.31,2.26,0.96,1.12,3.08,2.21,1.09,1.81,1.51
PRECTOTCORR,2002,41.5,35.0,2.17,0.41,0.8,2.12,0.24,2.42,1.01,1.35,2.67,2.05,1.04,1.81,1.51
PRECTOTCORR,2002,41.5,35.625,2.2,0.47,0.83,2.17,0.17,2.52,1.04,1.49,2.28,1.88,1.09,1.74,1.49
PRECTOTCORR,2002,41.5,36.25,2.22,0.64,0.87,1.88,0.16,1.93,1.04,1.12,1.76,1.51,1.14,1.66,1.33
PRECTOTCORR,2002,42.0,32.5,2.67,0.52,1.41,2.22,0.34,0.99,1.41,1.96,2.37,3.14,1.43,2.51,1.76
PRECTOTCORR,2002,42.0,33.125,2.66,0.5,1.44,2.42,0.32,1.24,1.49,1.74,2.42,3.26,1.44,2.77,1.82
PRECTOTCORR,2002,42.0,33.75,2.77,0.54,1.43,2.65,0.34,1.7,1.58,1.61,2.34,3.21,1.49,3.17,1.91
PRECTOTCORR,2002,42.0,34.375,2.69,0.45,0.89,2.19,0.48,2.76,1.25,1.68,2.88,3.47,1.31,3.09,1.94
PRECTOTCORR,2002,42.0,35.0,2.71,0.52,0.88,2.13,0.41,2.96,1.09,1.79,2.64,3.2,1.2,2.91,1.88
PRECTOTCORR,2002,42.0,35.625,2.73,0.58,0.9,2.1,0.29,2.93,0.95,1.73,2.29,2.75,1.15,2.72,1.77
PRECTOTCORR,2002,42.0,36.25,2.71,0.69,1.3,1.84,0.24,1.65,1.42,1.29,1.73,2.12,1.2,2.06,1.53
PRECTOTCORR,2003,40.0,32.5,1.53,2.05,0.42,2.07,0.81,0.05,0.1,0.1,0.59,1.18,0.26,2.3,0.95
PRECTOTCORR,2003,40.0,33.125,1.49,2.08,0.42,2.3,0.65,0.07,0.11,0.04,0.72,0.96,0.31,2.2,0.94
PRECTOTCORR,2003,40.0,33.75,1.64,2.04,0.61,2.38,0.8,0.15,0.07,0.05,1.31,1.1,0.49,2.07,1.05
PRECTOTCORR,2003,40.0,34.375,1.84,2.14,0.79,2.44,0.97,0.21,0.05,0.06,1.83,1.32,0.65,2.07,1.19
PRECTOTCORR,2003,40.0,35.0,2.02,2.31,0.95,2.52,1.23,0.25,0.03,0.05,2.28,1.65,0.81,2.19,1.35
PRECTOTCORR,2003,40.0,35.625,1.62,2.03,0.81,2.48,1.42,0.29,0.05,0.03,1.92,1.89,0.8,1.96,1.27
PRECTOTCORR,2003,40.0,36.25,1.4,1.84,0.82,2.62,1.54,0.31,0.06,0.03,1.55,2.12,0.81,1.77,1.23
PRECTOTCORR,2003,40.5,32.5,1.85,2.16,0.55,1.85,0.93,0.03,0.24,0.2,0.92,1.7,0.49,2.42,1.11
PRECTOTCORR,2003,40.5,33.125,1.78,2.15,0.51,2.04,0.83,0.03,0.24,0.16,0.9,1.46,0.47,2.42,1.08
PRECTOTCORR,2003,40.5,33.75,1.6,2.01,0.59,2.27,1.17,0.1,0.12,0.18,1.53,1.21,0.5,2.23,1.12
PRECTOTCORR,2003,40.5,34.375,1.63,2.0,0.73,2.34,1.43,0.17,0.07,0.17,2.11,1.28,0.61,2.2,1.22
PRECTOTCORR,2003,40.5,35.0,1.62,1.95,0.79,2.38,1.56,0.22,0.06,0.1,2.35,1.42,0.7,2.19,1.27
PRECTOTCORR,2003,40.5,35.625,1.48,1.86,0.76,2.35,1.63,0.29,0.09,0.07,2.28,1.7,0.78,2.09,1.28
PRECTOTCORR,2003,40.5,36.25,1.29,1.77,0.82,2.44,1.73,0.36,0.18,0.16,1.99,2.33,0.86,1.91,1.32
PRECTOTCORR,2003,41.0,32.5,2.1,2.62,0.98,1.6,1.02,0.02,0.78,0.36,2.08,2.6,1.26,3.0,1.53
PRECTOTCORR,2003,41.0,33.125,1.84,2.43,0.84,1.79,1.07,0.02,0.67,0.37,1.94,2.17,1.09,2.84,1.42
PRECTOTCORR,2003,41.0,33.75,1.28,1.92,0.58,1.93,1.5,0.06,0.3,0.42,1.87,1.54,0.72,2.34,1.2
PRECTOTCORR,2003,41.0,34.375,1.14,1.76,0.59,1.96,1.7,0.1,0.2,0.37,2.11,1.49,0.75,2.2,1.19
PRECTOTCORR,2003,41.0,35.0,1.15,1.71,0.65,1.98,1.68,0.16,0.26,0.24,2.18,1.74,0.96,2.15,1.23
PRECTOTCORR,2003,41.0,35.625,1.1,1.67,0.67,1.99,1.62,0.24,0.33,0.13,2.09,2.1,1.17,2.06,1.26
PRECTOTCORR,2003,41.0,36.25,1.13,1.78,0.81,2.15,1.66,0.32,0.4,0.28,2.01,2.88,1.21,1.99,1.38
PRECTOTCORR,2003,41.5,32.5,2.43,3.34,1.59,1.56,0.79,0.01,1.56,0.4,3.62,3.64,2.4,4.09,2.11
PRECTOTCORR,2003,41.5,33.125,1.96,2.92,1.24,1.62,1.0,0.01,1.16,0.47,3.13,3.12,1.97,3.68,1.85
PRECTOTCORR,2003,41.5,33.75,1.25,2.27,0.76,1.61,1.42,0.03,0.6,0.57,2.47,2.58,1.43,2.94,1.49
PRECTOTCORR,2003,41.5,34.375,1.08,2.05,0.68,1.56,1.44,0.05,0.54,0.48,2.22,2.64,1.51,2.65,1.4
PRECTOTCORR,2003,41.5,35.0,1.08,2.01,0.72,1.49,1.3,0.08,0.67,0.32,1.97,3.03,1.88,2.45,1.41
PRECTOTCORR,2003,41.5,35.625,1.11,1.98,0.74,1.47,1.13,0.13,0.75,0.18,1.67,3.39,2.13,2.29,1.41
PRECTOTCORR,2003,41.5,36.25,1.49,2.1,0.77,1.94,0.95,0.11,0.55,0.12,1.49,3.54,1.77,2.34,1.43
PRECTOTCORR,2003,42.0,32.5,2.58,3.01,1.25,1.11,0.23,0.02,0.93,0.14,2.68,3.48,2.26,4.27,1.82
PRECTOTCORR,2003,42.0,33.125,2.36,2.9,1.15,1.33,0.33,0.03,0.88,0.23,2.61,3.42,2.19,4.19,1.8
PRECTOTCORR,2003,42.0,33.75,2.01,2.74,1.07,1.55,0.4,0.03,0.88,0.28,2.6,3.65,2.24,4.08,1.79
PRECTOTCORR,2003,42.0,34.375,1.41,2.64,0.98,1.32,0.83,0.03,1.1,0.43,2.43,4.09,2.55,3.18,1.74
PRECTOTCORR,2003,42.0,35.0,1.35,2.53,0.98,1.18,0.75,0.05,1.21,0.33,1.97,4.37,2.82,2.81,1.69
PRECTOTCORR,2003,42.0,35.625,1.36,2.43,0.94,1.09,0.57,0.05,1.16,0.2,1.45,4.62,2.99,2.64,1.62
PRECTOTCORR,2003,42.0,36.25,1.89,2.58,0.96,1.62,0.32,0.04,0.64,0.11,1.47,3.6,2.05,3.0,1.52
PRECTOTCORR,2004,40.0,32.5,2.24,0.99,0.89,1.28,1.12,1.56,0.33,0.57,0.07,0.35,1.32,0.46,0.93
PRECTOTCORR,2004,40.0,33.125,2.4,0.69,0.66,1.1,1.11,1.5,0.26,0.53,0.13,0.28,1.43,0.33,0.87
PRECTOTCORR,2004,40.0,33.75,2.38,0.66,0.7,1.23,1.18,1.59,0.34,0.64,0.19,0.32,1.72,0.39,0.94
PRECTOTCORR,2004,40.0,34.375,2.45,0.73,0.81,1.4,1.31,1.65,0.41,0.76,0.2,0.36,2.05,0.49,1.05
PRECTOTCORR,2004,40.0,35.0,2.55,0.92,1.02,1.58,1.59,1.71,0.44,0.89,0.13,0.42,2.54,0.66,1.2
PRECTOTCORR,2004,40.0,35.625,2.09,0.99,1.25,1.52,1.77,1.68,0.35,0.91,0.11,0.47,2.81,0.75,1.22
PRECTOTCORR,2004,40.0,36.25,1.75,1.03,1.42,1.5,1.86,1.57,0.29,0.83,0.15,0.51,2.88,0.83,1.22
PRECTOTCORR,2004,40.5,32.5,2.15,1.5,1.39,1.35,1.35,1.98,0.55,1.1,0.28,0.52,1.72,0.66,1.21
PRECTOTCORR,2004,40.5,33.125,2.26,1.26,1.21,1.26,1.31,1.93,0.47,1.02,0.29,0.46,1.71,0.57,1.14
PRECTOTCORR,2004,40.5,33.75,2.17,0.78,0.98,1.45,1.35,2.17,0.47,0.92,0.41,0.44,1.67,0.46,1.1
PRECTOTCORR,2004,40.5,34.375,2.23,0.67,0.96,1.63,1.48,2.33,0.51,1.06,0.45,0.47,1.85,0.49,1.18
PRECTOTCORR,2004,40.5,35.0,2.35,0.67,0.99,1.67,1.62,2.36,0.48,1.27,0.36,0.49,2.11,0.55,1.24
PRECTOTCORR,2004,40.5,35.625,2.26,0.75,1.16,1.59,1.68,2.28,0.44,1.37,0.3,0.54,2.47,0.67,1.29
PRECTOTCORR,2004,40.5,36.25,2.0,1.0,1.53,1.47,1.67,2.12,0.46,1.28,0.54,0.72,3.03,0.93,1.39
PRECTOTCORR,2004,41.0,32.5,2.21,2.07,2.03,1.4,1.75,2.36,0.74,2.3,0.94,0.84,3.04,1.31,1.75
PRECTOTCORR,2004,41.0,33.125,2.04,1.66,1.79,1.4,1.65,2.42,0.68,1.93,0.92,0.77,2.67,1.11,1.58
PRECTOTCORR,2004,41.0,33.75,1.5,0.95,1.46,1.63,1.55,2.72,0.67,1.19,0.9,0.7,1.81,0.75,1.32
PRECTOTCORR,2004,41.0,34.375,1.5,0.71,1.35,1.77,1.66,2.8,0.65,1.2,0.9,0.71,1.8,0.75,1.31
PRECTOTCORR,2004,41.0,35.0,1.74,0.64,1.36,1.78,1.81,2.62,0.58,1.52,0.81,0.73,2.28,0.92,1.4
PRECTOTCORR,2004,41.0,35.625,1.88,0.64,1.47,1.71,1.89,2.39,0.53,1.75,0.74,0.77,2.83,1.1,1.47
PRECTOTCORR,2004,41.0,36.25,1.96,1.0,1.78,1.55,1.73,2.2,0.57,1.6,0.98,0.98,3.55,1.43,1.61
PRECTOTCORR,2004,41.5,32.5,2.87,2.61,2.64,1.24,2.18,2.28,0.66,3.77,1.6,1.2,4.96,2.36,2.36
PRECTOTCORR,2004,41.5,33.125,2.22,2.16,2.46,1.33,2.05,2.41,0.66,2.73,1.56,1.16,3.91,2.03,2.05
PRECTOTCORR,2004,41.5,33.75,1.18,1.48,2.25,1.59,2.0,2.64,0.72,1.41,1.48,1.15,2.6,1.63,1.67
PRECTOTCORR,2004,41.5,34.375,1.08,1.16,2.18,1.73,2.08,2.5,0.71,1.34,1.39,1.15,2.7,1.68,1.64
PRECTOTCORR,2004,41.5,35.0,1.34,0.96,2.17,1.82,2.22,2.19,0.67,1.72,1.33,1.15,3.42,1.95,1.74
PRECTOTCORR,2004,41.5,35.625,1.6,0.85,2.17,1.85,2.26,1.87,0.6,1.99,1.24,1.12,4.02,2.16,1.81
PRECTOTCORR,2004,41.5,36.25,2.03,0.98,1.9,1.74,1.85,1.41,0.39,1.5,0.98,0.91,3.87,2.32,1.66
PRECTOTCORR,2004,42.0,32.5,3.75,2.94,2.89,0.78,1.29,0.97,0.14,2.57,0.89,1.15,3.83,2.38,1.96
PRECTOTCORR,2004,42.0,33.125,3.39,2.77,2.85,0.79,1.77,1.17,0.18,2.52,1.07,1.21,3.55,2.57,1.99
PRECTOTCORR,2004,42.0,33.75,2.49,2.35,2.93,0.93,2.46,1.3,0.31,2.22,1.27,1.35,3.62,2.88,2.01
PRECTOTCORR,2004,42.0,34.375,1.52,1.81,2.88,1.47,2.77,1.74,0.73,2.21,1.64,1.57,4.21,2.77,2.11
PRECTOTCORR,2004,42.0,35.0,1.62,1.5,2.81,1.71,2.81,1.58,0.78,2.37,1.62,1.53,4.77,2.94,2.17
PRECTOTCORR,2004,42.0,35.625,1.7,1.23,2.76,1.93,2.69,1.27,0.66,2.23,1.53,1.42,5.17,3.12,2.14
PRECTOTCORR,2004,42.0,36.25,2.38,1.49,2.11,2.05,2.07,1.21,0.29,1.6,0.94,0.89,3.86,2.69,1.8
PRECTOTCORR,2005,40.0,32.5,1.17,1.42,2.07,2.04,1.77,1.65,0.84,0.26,0.75,1.11,1.5,0.73,1.27
PRECTOTCORR,2005,40.0,33.125,1.05,1.3,2.07,2.17,1.96,1.67,0.47,0.22,0.73,1.04,1.44,0.59,1.22
PRECTOTCORR,2005,40.0,33.75,1.04,1.43,2.29,2.21,1.81,1.27,0.41,0.25,0.72,1.06,1.82,0.52,1.23
PRECTOTCORR,2005,40.0,34.375,1.05,1.59,2.57,2.22,1.66,0.93,0.44,0.27,0.71,1.13,2.2,0.52,1.27
PRECTOTCORR,2005,40.0,35.0,1.09,1.73,2.98,2.16,1.59,0.56,0.55,0.28,0.7,1.3,2.46,0.59,1.33
PRECTOTCORR,2005,40.0,35.625,1.1,1.64,3.04,1.92,1.98,0.46,0.61,0.26,0.64,1.42,1.99,0.7,1.31
PRECTOTCORR,2005,40.0,36.25,1.09,1.49,2.84,1.75,2.37,0.44,0.62,0.27,0.71,1.52,1.73,0.75,1.3
PRECTOTCORR,2005,40.5,32.5,1.59,1.52,2.22,2.21,1.76,1.85,1.09,0.35,1.02,1.69,1.71,1.06,1.5
PRECTOTCORR,2005,40.5,33.125,1.46,1.43,2.21,2.25,1.89,1.87,0.88,0.34,1.01,1.62,1.61,0.97,1.46
PRECTOTCORR,2005,40.5,33.75,0.99,1.32,2.56,2.25,1.79,1.23,0.61,0.41,0.89,1.25,1.82,0.64,1.31
PRECTOTCORR,2005,40.5,34.375,0.88,1.33,2.85,2.19,1.61,0.8,0.55,0.39,0.84,1.2,2.11,0.53,1.27
PRECTOTCORR,2005,40.5,35.0,0.93,1.34,3.05,2.04,1.57,0.62,0.57,0.29,0.8,1.32,2.15,0.54,1.27
PRECTOTCORR,2005,40.5,35.625,1.03,1.42,3.2,1.91,1.8,0.52,0.62,0.24,0.79,1.49,2.04,0.61,1.3
