-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2000,41.0,31.25,-1.24,2.76,4.65,12.54,14.35,17.99,22.56,20.69,18.0,13.0,11.49,5.64,11.88
T2M,2000,41.0,31.875,-4.74,-0.31,2.27,11.07,12.69,16.3,21.14,18.81,15.79,10.76,9.12,2.66,9.65
T2M,2000,41.0,32.5,-6.18,-2.13,1.44,10.13,11.86,15.47,21.06,18.61,15.33,9.98,7.93,1.32,8.76
T2M,2000,41.0,33.125,-7.31,-3.64,0.49,9.14,10.96,14.71,21.3,18.42,15.07,9.28,7.04,0.11,7.99
T2M,2000,41.0,33.75,-8.1,-4.82,-0.3,8.34,10.34,14.41,21.54,17.72,14.97,8.59,6.03,-0.84,7.35
T2M,2000,41.0,34.375,-7.16,-3.92,0.65,9.72,11.42,15.45,22.47,18.59,16.21,9.67,6.87,-0.09,8.35
T2M,2000,41.0,35.0,-5.89,-3.23,1.53,10.84,11.92,15.79,22.46,19.29,16.79,10.63,7.5,1.02,9.08
T2M,2000,41.0,35.625,-5.09,-2.4,2.12,11.26,11.92,15.71,21.96,19.59,16.88,11.11,8.0,1.96,9.44
T2M,2000,41.0,36.25,-3.32,-1.15,3.07,12.02,12.26,15.9,21.82,20.36,17.41,12.01,9.04,3.51,10.27
T2M,2000,41.0,36.875,-1.37,0.42,3.91,12.5,12.81,16.33,21.65,20.56,17.52,12.48,10.08,5.02,11.02
T2M,2000,41.0,37.5,0.48,2.45,5.35,13.69,13.93,17.59,22.61,21.66,18.5,13.62,11.71,6.56,12.37
T2M,2000,41.0,38.125,2.8,4.14,6.33,13.4,14.47,18.17,22.59,22.06,19.57,14.96,13.23,8.01,13.33
T2M,2000,41.0,38.75,2.32,3.77,5.94,13.98,14.49,17.93,22.66,21.59,19.25,14.57,12.85,7.49,13.09
T2M,2001,37.0,30.0,2.09,1.03,7.71,8.04,12.48,18.65,23.34,22.9,18.52,12.05,4.44,0.27,11.03
T2M,2001,37.0,30.625,9.03,8.42,13.88,14.65,19.29,25.02,29.31,29.3,25.09,19.32,12.06,8.03,17.84
T2M,2001,37.0,31.25,8.55,8.27,13.72,14.18,18.75,24.01,28.19,28.02,23.83,18.62,11.69,8.2,17.23
T2M,2001,37.0,31.875,3.27,2.88,9.54,9.98,14.31,20.08,24.76,24.04,19.59,13.35,6.38,2.7,12.64
T2M,2001,37.0,32.5,0.59,-0.06,6.8,7.82,11.81,18.46,22.92,21.94,17.97,10.2,3.35,0.06,10.22
T2M,2001,37.0,33.125,1.41,0.85,8.1,9.54,12.74,19.43,24.03,22.91,19.17,11.25,4.3,1.18,11.31
T2M,2001,37.0,33.75,0.25,-0.53,6.5,7.63,10.8,17.55,22.31,21.4,17.29,10.24,2.88,-0.39,9.73
T2M,2001,37.0,34.375,2.86,2.36,8.97,10.1,13.54,20.15,24.69,23.77,19.86,13.74,5.73,1.74,12.36
T2M,2001,37.0,35.0,9.64,10.0,15.62,17.57,21.18,27.66,31.27,30.2,26.65,21.69,12.72,8.34,19.44
T2M,2001,37.0,35.625,10.11,10.66,15.97,18.24,21.28,26.74,29.72,29.66,26.89,21.95,13.31,9.32,19.54
T2M,2001,37.0,36.25,7.96,8.36,13.96,15.89,19.06,24.76,27.5,27.35,24.59,19.7,11.04,7.04,17.32
T2M,2001,37.0,36.875,4.88,5.36,11.58,13.59,16.71,23.73,27.65,26.98,23.31,17.28,7.8,3.98,15.3
T2M,2001,37.0,37.5,4.38,5.01,11.75,14.1,16.91,24.6,29.55,28.51,24.41,17.65,7.47,3.91,15.75
T2M,2001,37.0,38.125,5.37,6.06,12.87,15.25,18.6,26.5,31.5,30.5,26.2,19.25,8.91,5.06,17.24
T2M,2001,37.0,38.75,5.52,6.34,13.23,15.76,19.31,27.3,32.06,31.14,26.8,19.69,9.44,5.47,17.74
T2M,2001,37.5,30.0,3.22,2.34,9.37,9.9,14.24,20.59,24.8,24.32,19.78,13.27,5.86,1.34,12.48
T2M,2001,37.5,30.625,3.97,3.45,10.04,10.69,15.18,21.39,25.64,25.21,20.55,14.07,6.85,2.71,13.38
T2M,2001,37.5,31.25,2.17,1.83,8.56,9.19,13.48,19.28,23.77,23.26,18.87,12.1,5.17,1.44,11.66
T2M,2001,37.5,31.875,1.11,0.79,7.58,8.51,12.5,18.35,22.96,22.35,18.37,10.92,4.3,0.48,10.75
T2M,2001,37.5,32.5,2.04,1.86,8.92,10.32,14.09,20.29,25.15,24.27,20.29,12.35,5.42,1.22,12.25
T2M,2001,37.5,33.125,2.85,2.61,9.96,11.66,14.85,21.22,26.17,25.29,21.12,13.2,6.21,2.29,13.18
T2M,2001,37.5,33.75,2.31,2.01,9.39,11.01,13.65,20.2,25.13,24.26,20.23,12.56,5.38,1.51,12.37
T2M,2001,37.5,34.375,1.3,0.9,8.36,9.65,12.05,19.19,23.93,22.94,18.95,11.57,3.77,-0.18,11.1
T2M,2001,37.5,35.0,2.32,2.07,9.18,10.61,13.22,21.0,25.56,23.96,19.8,13.29,4.47,0.22,12.2
T2M,2001,37.5,35.625,6.63,6.56,13.04,15.02,18.11,25.3,29.32,27.88,24.16,18.29,9.09,4.8,16.58
T2M,2001,37.5,36.25,5.65,5.64,12.2,14.14,17.22,24.27,28.09,27.03,23.36,17.51,8.18,4.04,15.67
T2M,2001,37.5,36.875,4.02,4.04,10.84,12.63,15.81,23.46,27.72,26.73,22.64,16.32,6.36,2.3,14.47
T2M,2001,37.5,37.5,4.17,4.11,11.24,13.15,16.13,24.96,29.63,28.61,24.1,17.11,6.62,2.49,15.26
T2M,2001,37.5,38.125,5.32,5.48,12.6,14.82,18.26,27.06,31.73,30.7,26.15,18.9,8.27,4.15,17.02
T2M,2001,37.5,38.75,5.26,5.72,12.81,15.3,18.93,27.47,32.25,31.27,26.59,19.13,8.79,4.84,17.44
T2M,2001,38.0,30.0,3.66,2.99,10.44,11.05,15.4,21.73,25.9,25.21,20.6,13.97,6.52,1.9,13.35
T2M,2001,38.0,30.625,2.48,2.01,9.23,9.96,14.02,20.26,24.49,23.72,19.56,12.54,5.37,0.82,12.1
T2M,2001,38.0,31.25,1.58,1.24,8.4,9.2,13.03,18.97,23.23,22.45,18.81,11.41,4.59,0.26,11.16
T2M,2001,38.0,31.875,0.91,0.67,7.76,8.78,12.39,18.49,22.84,22.12,18.49,10.66,4.14,0.04,10.67
T2M,2001,38.0,32.5,1.66,1.73,9.07,10.37,13.67,20.1,24.52,23.6,19.89,11.78,5.09,1.07,11.94
T2M,2001,38.0,33.125,2.21,2.47,9.86,11.54,14.47,20.96,25.5,24.54,20.59,12.6,5.7,1.88,12.76
T2M,2001,38.0,33.75,2.47,2.8,10.15,11.97,14.6,21.01,25.89,24.98,20.77,13.19,5.82,2.04,13.04
T2M,2001,38.0,34.375,1.11,1.08,8.48,10.06,12.37,19.08,23.94,22.9,18.94,11.44,3.47,0.19,11.15
T2M,2001,38.0,35.0,-1.13,-1.51,5.72,7.2,9.48,16.33,20.72,19.95,16.35,8.87,0.47,-2.75,8.37
T2M,2001,38.0,35.625,0.84,0.49,8.02,9.54,11.98,18.97,23.48,22.74,18.73,11.39,2.3,-0.84,10.7
T2M,2001,38.0,36.25,0.32,-0.16,7.16,8.72,11.3,18.67,23.55,22.85,18.29,11.34,2.13,-1.98,10.25
T2M,2001,38.0,36.875,0.2,-0.38,7.07,8.65,11.12,18.84,23.82,23.21,18.62,11.52,1.99,-2.68,10.23
T2M,2001,38.0,37.5,0.38,-0.08,7.42,9.13,11.56,19.61,24.72,24.0,19.43,12.04,2.1,-2.17,10.75
T2M,2001,38.0,38.125,0.54,0.22,7.69,9.59,12.09,20.59,25.48,24.59,20.13,12.5,2.37,-1.28,11.28
T2M,2001,38.0,38.75,2.1,2.17,9.59,11.82,14.56,23.44,28.38,27.37,22.73,14.9,4.45,0.91,13.61
T2M,2001,38.5,30.0,2.36,1.69,8.95,9.61,13.63,19.77,23.83,22.9,18.63,12.02,5.14,-0.18,11.59
T2M,2001,38.5,30.625,1.79,1.41,8.76,9.52,13.27,19.31,23.5,22.52,18.8,11.6,4.86,-0.56,11.29
T2M,2001,38.5,31.25,1.69,1.66,8.98,10.02,13.32,19.53,23.8,22.72,19.36,11.6,5.09,-0.1,11.53
T2M,2001,38.5,31.875,2.05,2.18,9.67,10.87,13.95,20.49,25.11,23.64,20.23,12.1,5.63,0.85,12.29
T2M,2001,38.5,32.5,2.14,2.43,9.96,11.41,14.25,21.18,25.56,24.22,20.57,12.36,5.7,1.39,12.66
T2M,2001,38.5,33.125,2.49,3.11,10.55,12.36,15.02,21.81,26.06,24.9,21.1,13.12,6.24,2.11,13.3
T2M,2001,38.5,33.75,2.5,3.31,10.5,12.52,14.95,21.48,26.11,24.99,21.08,13.43,6.2,2.46,13.35
T2M,2001,38.5,34.375,1.41,1.87,9.12,11.02,13.07,19.69,24.18,23.28,19.5,11.74,4.37,0.98,11.75
T2M,2001,38.5,35.0,1.05,1.23,8.75,10.61,12.53,19.3,23.49,22.82,19.01,11.23,3.34,0.18,11.19
T2M,2001,38.5,35.625,-0.25,-0.25,7.08,8.89,10.9,17.52,21.85,21.46,17.38,9.85,1.54,-1.43,9.61
T2M,2001,38.5,36.25,-1.38,-1.58,5.48,7.32,9.46,16.22,20.93,20.83,16.54,9.12,0.43,-3.65,8.37
T2M,2001,38.5,36.875,-1.51,-1.68,5.34,7.28,9.52,16.71,21.52,21.3,16.67,9.32,0.36,-4.39,8.43
