-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2025,37.5,41.25,3.75,2.47,10.93,14.68,21.81,28.08,32.81,31.89,25.79,18.9,12.93,4.87,17.5
T2M,2025,37.5,41.875,4.29,2.45,10.71,14.55,22.04,28.27,32.76,32.16,25.93,19.22,13.2,4.88,17.63
T2M,2025,37.5,42.5,3.57,0.89,9.3,12.83,20.33,26.53,31.0,30.89,24.34,17.53,11.94,3.51,16.15
T2M,2025,38.0,36.875,1.26,-3.01,6.46,8.35,15.25,19.95,25.44,25.24,19.16,12.35,8.59,0.76,11.74
T2M,2025,38.0,37.5,1.05,-2.92,6.69,8.72,15.94,20.6,26.18,25.97,19.93,13.18,8.67,1.11,12.19
T2M,2025,38.0,38.125,0.95,-3.02,6.75,8.96,16.52,21.21,26.66,26.4,20.44,13.73,8.86,1.4,12.5
T2M,2025,38.0,38.75,2.23,-0.37,9.05,11.2,19.05,24.44,29.74,29.2,23.09,16.06,10.38,3.11,14.86
T2M,2025,38.0,39.375,2.58,0.85,10.02,12.44,20.06,25.88,31.23,30.68,24.34,17.02,10.95,3.81,15.92
T2M,2025,38.0,40.0,3.24,2.0,10.92,13.68,21.1,27.34,32.67,32.02,25.53,18.01,11.78,4.68,17.01
T2M,2025,38.0,40.625,4.06,2.93,11.69,14.89,22.12,28.36,33.69,32.88,26.52,19.13,12.96,5.48,17.98
T2M,2025,38.0,41.25,3.96,2.51,11.16,14.56,21.78,27.96,33.05,32.33,25.99,18.84,12.96,5.11,17.61
T2M,2025,38.0,41.875,3.52,1.48,10.03,13.59,20.88,26.68,31.76,31.49,24.82,17.95,12.3,4.04,16.64
T2M,2025,38.0,42.5,-0.65,-3.48,4.91,8.5,15.59,21.14,26.33,26.63,19.51,12.73,7.99,-0.86,11.62
T2M,2025,38.5,36.875,-0.15,-5.51,4.6,6.48,13.21,16.84,22.99,22.98,16.81,10.34,6.46,-0.7,9.63
T2M,2025,38.5,37.5,0.32,-4.18,5.69,7.81,14.85,18.68,24.65,24.57,18.48,11.95,7.38,0.39,10.98
T2M,2025,38.5,38.125,2.42,-0.35,9.02,11.23,18.88,22.92,28.64,28.5,22.33,15.79,10.03,3.28,14.49
T2M,2025,38.5,38.75,1.61,-0.83,8.5,10.62,18.05,22.28,28.16,28.11,21.74,15.04,9.28,2.55,13.85
T2M,2025,38.5,39.375,1.63,-0.27,8.91,11.03,18.43,23.49,29.28,29.1,22.58,15.57,9.64,2.81,14.44
T2M,2025,38.5,40.0,1.04,-0.79,8.18,10.61,17.73,23.55,29.65,29.28,22.6,15.31,9.39,2.32,14.17
T2M,2025,38.5,40.625,0.89,-0.99,8.07,10.84,17.88,23.85,29.93,29.52,22.79,15.48,9.55,2.25,14.27
T2M,2025,38.5,41.25,-0.11,-2.06,6.88,10.12,17.08,22.82,28.87,28.63,21.87,14.66,8.67,1.26,13.32
T2M,2025,38.5,41.875,-1.98,-4.25,4.46,8.08,15.13,20.05,25.93,26.08,19.12,12.26,7.02,-1.01,11.0
T2M,2025,38.5,42.5,-2.99,-4.82,4.39,8.16,15.01,19.49,24.62,25.75,18.46,12.02,7.5,-1.35,10.61
