-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2016,38.0,40.625,0.02,6.43,9.31,15.93,20.02,26.72,32.33,33.07,24.63,19.69,8.98,0.2,16.47
T2M,2016,38.0,41.25,-0.34,6.03,8.89,15.27,19.35,25.93,31.66,32.41,24.33,19.1,8.73,-0.03,15.97
T2M,2016,38.0,41.875,-1.15,5.39,7.81,14.1,18.18,24.45,30.29,31.39,23.32,17.83,8.14,-0.38,14.97
T2M,2016,38.0,42.5,-5.71,0.29,2.77,8.86,12.55,18.6,24.83,26.26,18.07,12.64,3.87,-4.96,9.86
T2M,2016,38.0,43.125,-9.33,-3.85,-1.31,4.37,7.91,13.27,19.6,21.49,13.38,8.19,0.28,-9.09,5.43
T2M,2016,38.0,43.75,-10.58,-5.02,-2.03,3.47,7.14,12.16,18.15,19.94,12.41,7.08,-1.11,-10.1,4.32
T2M,2016,38.0,44.375,-8.77,-2.9,-0.29,4.91,8.97,13.68,18.68,20.56,13.88,7.95,-0.26,-8.93,5.64
T2M,2016,38.5,37.5,-5.3,1.97,3.64,10.52,13.05,18.69,21.69,24.4,16.02,11.92,3.87,-5.73,9.57
T2M,2016,38.5,38.125,-2.19,4.95,7.04,14.26,17.09,22.97,26.01,28.46,19.94,15.54,6.92,-2.84,13.19
T2M,2016,38.5,38.75,-3.1,3.89,6.28,13.21,16.35,22.18,25.86,28.25,19.41,15.09,6.35,-3.76,12.52
T2M,2016,38.5,39.375,-3.03,3.86,6.45,13.32,16.74,22.78,27.17,29.49,20.28,15.89,6.56,-3.76,13.0
T2M,2016,38.5,40.0,-4.09,3.06,5.84,12.4,15.96,22.35,27.83,29.59,20.3,15.64,5.88,-4.01,12.59
T2M,2016,38.5,40.625,-4.36,2.31,5.73,12.08,15.75,22.23,28.15,29.53,20.68,15.73,5.75,-3.88,12.5
T2M,2016,38.5,41.25,-5.1,0.87,4.78,10.93,14.69,20.93,26.98,28.51,19.86,14.69,4.75,-4.86,11.45
T2M,2016,38.5,41.875,-6.36,-1.41,2.51,8.51,12.2,18.01,23.84,25.99,17.24,12.21,2.61,-6.81,9.07
T2M,2016,38.5,42.5,-6.77,-0.95,2.41,8.47,12.07,17.3,22.99,25.38,16.86,11.85,2.75,-7.57,8.76
T2M,2016,38.5,43.125,-6.36,0.34,3.26,9.33,12.93,17.91,23.57,25.58,17.73,12.12,3.34,-7.12,9.41
T2M,2016,38.5,43.75,-8.88,-2.41,-0.19,5.4,9.4,14.35,20.07,22.0,13.99,8.1,-0.21,-8.66,6.1
T2M,2016,38.5,44.375,-9.16,-3.37,-0.98,4.16,8.44,13.08,17.62,19.62,13.05,6.8,-1.12,-8.61,4.98
T2M,2016,39.0,37.5,-6.59,0.52,2.13,8.95,11.22,16.3,19.05,22.18,13.9,9.88,2.62,-7.01,7.77
T2M,2016,39.0,38.125,-6.07,1.41,3.62,10.59,13.03,18.42,21.55,24.53,15.95,11.62,3.75,-5.93,9.39
T2M,2016,39.0,38.75,-4.29,3.1,5.69,12.62,15.35,20.98,24.54,27.26,18.32,14.02,5.69,-4.22,11.6
T2M,2016,39.0,39.375,-4.72,2.55,5.11,11.85,14.69,20.58,25.13,27.66,18.34,13.81,5.12,-4.61,11.31
T2M,2016,39.0,40.0,-5.89,0.09,3.86,10.45,13.45,19.06,24.02,26.84,17.36,13.06,4.21,-6.47,10.03
T2M,2016,39.0,40.625,-7.53,-2.13,2.21,8.56,11.65,17.15,22.62,25.23,15.97,11.54,2.54,-7.98,8.35
T2M,2016,39.0,41.25,-7.89,-3.06,1.93,8.08,11.56,17.21,22.83,25.28,16.08,11.24,1.79,-8.69,8.06
T2M,2016,39.0,41.875,-8.06,-3.27,1.91,7.82,11.57,16.83,22.18,24.91,16.02,10.89,1.09,-9.07,7.77
T2M,2016,39.0,42.5,-8.35,-3.08,1.74,7.67,11.37,16.07,21.21,23.7,15.51,10.18,0.78,-9.01,7.34
T2M,2016,39.0,43.125,-7.3,-0.24,2.86,8.88,12.7,17.52,22.84,24.85,16.96,11.01,2.18,-7.82,8.72
T2M,2016,39.0,43.75,-9.17,-2.36,0.28,5.84,10.0,14.76,20.06,21.99,14.02,7.87,-0.6,-8.58,6.2
T2M,2016,39.0,44.375,-7.53,-1.72,0.3,5.63,10.06,14.31,18.36,20.51,13.75,7.21,-0.5,-7.15,6.12
T2M,2016,39.5,37.5,-6.34,0.53,2.22,9.02,10.97,15.93,18.6,21.91,13.84,9.64,2.76,-6.93,7.69
T2M,2016,39.5,38.125,-6.82,0.21,2.8,9.65,11.79,16.66,19.31,22.6,14.29,10.29,3.11,-7.24,8.07
T2M,2016,39.5,38.75,-6.83,0.24,2.61,9.37,11.79,16.63,19.64,22.85,14.11,10.15,3.04,-7.55,8.02
T2M,2016,39.5,39.375,-9.93,-3.23,-0.42,5.88,8.6,13.46,16.68,19.49,11.03,7.34,0.36,-10.55,4.91
T2M,2016,39.5,40.0,-9.09,-2.95,0.93,7.4,10.27,14.96,18.75,21.98,12.89,9.04,1.17,-9.77,6.32
T2M,2016,39.5,40.625,-9.74,-3.91,-0.18,5.94,9.07,13.76,17.97,21.06,11.94,8.12,-0.08,-10.42,5.32
T2M,2016,39.5,41.25,-10.55,-4.68,-0.95,4.71,8.03,12.84,17.59,20.64,11.57,7.27,-1.07,-11.42,4.52
T2M,2016,39.5,41.875,-9.92,-4.34,0.14,5.79,9.32,14.01,18.8,21.98,12.93,8.18,-0.79,-10.93,5.46
T2M,2016,39.5,42.5,-8.91,-3.71,1.33,7.32,11.01,15.65,20.35,23.23,14.45,9.46,0.03,-9.45,6.76
T2M,2016,39.5,43.125,-9.89,-4.88,-0.51,5.11,8.98,13.74,18.7,21.25,12.65,7.47,-1.71,-10.12,5.09
T2M,2016,39.5,43.75,-8.5,-1.71,0.26,5.65,9.91,14.37,18.71,21.44,13.43,7.67,-1.09,-8.5,5.99
T2M,2016,39.5,44.375,-4.88,1.57,3.81,9.54,14.06,18.09,21.9,23.94,16.73,9.95,2.03,-5.08,9.32
T2M,2016,40.0,37.5,-6.58,-0.38,1.52,8.28,10.16,14.88,17.05,20.23,12.9,8.59,1.72,-7.89,6.72
T2M,2016,40.0,38.125,-7.28,-1.18,1.57,8.34,10.32,14.83,16.81,20.16,12.73,8.76,1.46,-8.84,6.48
T2M,2016,40.0,38.75,-8.03,-1.66,1.03,7.65,9.88,14.36,16.62,19.87,12.09,8.34,1.05,-9.68,5.97
T2M,2016,40.0,39.375,-9.03,-2.31,0.58,6.78,9.46,13.79,16.48,19.86,11.71,7.69,0.51,-10.35,5.44
T2M,2016,40.0,40.0,-9.52,-3.93,0.62,6.81,9.84,14.13,17.2,20.8,12.21,7.92,0.37,-10.82,5.49
T2M,2016,40.0,40.625,-9.75,-3.88,-0.16,5.76,9.01,13.51,16.93,20.37,11.6,7.15,-0.34,-10.92,4.96
T2M,2016,40.0,41.25,-10.88,-4.77,-1.17,4.37,7.72,12.28,15.92,18.96,10.39,6.11,-1.64,-11.87,3.8
T2M,2016,40.0,41.875,-10.16,-3.67,0.04,5.61,9.26,13.6,17.53,20.81,11.98,7.5,-0.7,-11.26,5.06
T2M,2016,40.0,42.5,-10.47,-4.69,-0.27,5.23,9.06,13.23,17.37,20.51,11.91,7.09,-1.77,-11.16,4.69
T2M,2016,40.0,43.125,-9.65,-3.92,0.35,5.94,10.05,14.11,18.24,21.07,12.71,7.49,-1.2,-10.1,5.45
T2M,2016,40.0,43.75,-3.57,2.6,5.52,11.35,15.93,19.92,23.86,26.19,17.99,11.66,3.22,-4.53,10.87
T2M,2016,40.0,44.375,-1.19,4.71,7.75,13.67,18.47,22.52,26.76,28.61,20.56,13.44,5.04,-2.16,13.2
T2M,2016,40.5,37.5,-5.13,0.46,2.44,9.15,10.79,15.4,16.72,19.48,13.02,8.95,1.97,-6.95,7.2
T2M,2016,40.5,38.125,-6.35,-1.26,0.71,7.55,9.54,14.0,15.2,17.97,11.43,7.5,-0.08,-8.17,5.68
T2M,2016,40.5,38.75,-7.44,-2.4,-0.32,6.38,8.78,13.24,14.66,17.73,10.78,6.86,-0.61,-9.12,4.89
T2M,2016,40.5,39.375,-8.12,-2.77,-0.18,6.1,8.83,13.14,14.84,18.08,10.84,6.83,-0.34,-9.31,4.84
T2M,2016,40.5,40.0,-10.02,-4.99,-2.53,4.12,7.42,11.68,13.56,16.71,9.41,5.11,-3.4,-11.04,3.02
T2M,2016,40.5,40.625,-9.35,-4.52,-2.0,4.44,7.8,12.21,14.57,17.54,9.86,5.55,-2.05,-10.52,3.64
T2M,2016,40.5,41.25,-10.41,-5.03,-2.02,3.99,7.53,11.94,14.5,17.16,9.52,5.41,-2.37,-11.47,3.25
T2M,2016,40.5,41.875,-9.89,-4.32,-0.19,5.61,9.24,13.42,16.16,19.19,11.19,7.03,-1.15,-11.19,4.61
T2M,2016,40.5,42.5,-10.28,-4.51,-0.62,4.9,8.74,12.83,16.43,19.69,11.22,6.57,-1.45,-11.04,4.39
T2M,2016,40.5,43.125,-9.85,-3.75,0.04,5.54,9.57,13.46,16.97,19.82,11.77,6.61,-1.2,-10.73,4.87
T2M,2016,40.5,43.75,-7.35,-0.6,2.29,8.09,12.32,16.2,20.14,22.6,14.35,8.26,0.52,-8.78,7.35
T2M,2016,40.5,44.375,-9.39,-3.55,0.04,5.5,9.63,13.65,17.31,19.77,11.91,6.14,-1.82,-10.31,4.93
T2M,2016,41.0,37.5,3.37,7.81,8.91,13.84,15.39,20.62,21.95,23.66,18.61,13.82,9.54,2.04,13.3
T2M,2016,41.0,38.125,5.31,8.57,9.08,13.53,15.47,20.77,22.69,24.26,19.98,15.36,11.28,4.77,14.26
T2M,2016,41.0,38.75,4.56,8.4,9.07,13.71,15.53,20.74,22.28,23.88,19.42,15.07,10.98,4.13,13.99
T2M,2016,41.0,39.375,3.24,7.23,7.87,12.6,14.59,19.74,21.38,23.16,18.42,14.12,9.88,2.97,12.94
T2M,2016,41.0,40.0,6.64,10.48,10.97,15.45,16.97,22.07,23.75,25.13,21.2,17.15,13.56,6.59,15.83
T2M,2016,41.0,40.625,0.27,3.49,4.84,10.35,13.22,17.67,19.45,21.52,15.91,12.09,6.47,-0.74,10.39
T2M,2016,41.0,41.25,-6.52,-2.76,-0.29,6.45,9.95,13.9,15.76,18.14,11.17,7.37,-0.47,-8.13,5.4
T2M,2016,41.0,41.875,-7.54,-3.01,0.41,6.62,10.28,14.24,16.35,19.27,11.83,7.73,-0.12,-8.68,5.63
T2M,2016,41.0,42.5,-10.15,-4.98,-1.61,3.99,7.75,11.83,14.84,18.1,10.05,5.48,-2.01,-10.95,3.55
T2M,2016,41.0,43.125,-10.83,-4.74,-1.59,3.89,7.64,11.65,14.98,17.65,10.03,5.05,-2.12,-11.56,3.35
T2M,2016,41.0,43.75,-10.32,-4.47,-1.23,4.27,8.22,11.83,14.88,17.25,10.29,4.96,-2.4,-11.51,3.5
T2M,2016,41.0,44.375,-5.97,-0.21,2.59,8.12,11.85,15.07,17.67,19.68,13.23,6.91,0.4,-7.4,6.84
T2M,2016,41.5,37.5,7.85,9.27,9.05,12.49,15.75,21.63,24.56,25.73,22.18,17.11,13.43,8.32,15.63
T2M,2016,41.5,38.125,7.93,9.19,9.13,12.53,15.91,21.81,24.75,25.92,22.24,17.36,13.43,8.45,15.74
T2M,2016,41.5,38.75,8.13,9.43,9.32,12.69,16.01,21.88,24.78,25.96,22.37,17.67,13.74,8.62,15.9
T2M,2016,41.5,39.375,8.35,9.67,9.56,12.94,16.15,22.02,24.83,26.04,22.52,18.03,14.11,8.79,16.1
T2M,2016,41.5,40.0,8.57,9.85,9.9,13.22,16.44,22.28,24.99,26.3,22.81,18.46,14.57,9.02,16.38
T2M,2016,41.5,40.625,8.75,10.35,10.51,14.13,17.08,22.66,24.99,26.52,22.86,18.67,15.03,8.99,16.73
T2M,2016,41.5,41.25,7.46,10.09,10.6,14.76,17.39,22.71,24.56,26.33,22.05,18.09,14.18,7.42,16.31
T2M,2016,41.5,41.875,-1.22,3.14,4.93,9.97,13.23,17.72,19.56,22.44,15.65,11.63,5.87,-2.01,10.09
T2M,2016,41.5,42.5,-7.25,-2.61,-0.13,5.54,9.16,13.2,15.5,18.91,11.01,6.73,0.03,-8.7,5.13
T2M,2016,41.5,43.125,-8.04,-2.43,-0.34,5.28,8.93,12.81,15.63,18.67,11.03,6.41,-0.38,-9.52,4.85
T2M,2016,41.5,43.75,-8.55,-3.17,-1.05,4.29,8.16,11.58,14.32,16.76,10.25,4.84,-1.96,-10.13,3.79
T2M,2016,41.5,44.375,-2.0,3.21,5.53,10.68,14.51,17.99,20.91,23.04,16.18,8.58,3.29,-3.57,9.88
T2M,2017,37.5,37.5,0.03,3.31,8.13,12.06,17.93,25.19,30.28,29.73,26.55,16.38,8.95,6.24,15.47
T2M,2017,37.5,38.125,1.46,4.4,9.74,13.62,19.96,27.45,32.38,31.87,28.55,18.11,10.6,7.42,17.2
T2M,2017,37.5,38.75,2.09,4.46,10.17,13.97,20.48,27.97,32.99,32.39,29.01,18.54,11.13,7.64,17.65
T2M,2017,37.5,39.375,0.95,2.99,8.71,12.55,18.99,26.49,31.88,31.15,27.65,17.31,9.91,6.53,16.34
T2M,2017,37.5,40.0,0.42,2.01,8.26,12.16,18.62,26.25,31.91,31.04,27.29,17.04,9.61,6.09,15.97
T2M,2017,37.5,40.625,0.27,1.49,8.12,12.05,18.44,25.96,31.61,30.65,26.83,16.82,9.65,6.08,15.75
T2M,2017,37.5,41.25,0.81,1.91,8.49,12.74,19.11,26.49,32.32,31.36,27.56,17.33,10.03,6.48,16.3
T2M,2017,37.5,41.875,1.39,2.06,8.21,12.89,19.37,27.24,32.55,31.7,27.82,17.67,9.95,6.9,16.56
T2M,2017,37.5,42.5,0.18,1.03,6.69,11.59,17.98,25.62,31.07,30.44,26.4,16.15,8.52,6.26,15.25
T2M,2017,37.5,43.125,-6.1,-5.35,1.99,6.87,12.68,19.72,25.16,24.86,20.92,10.56,3.72,1.87,9.83
T2M,2017,37.5,43.75,-7.23,-5.91,0.68,5.6,11.42,18.43,23.75,23.62,19.65,9.07,2.41,0.49,8.58
T2M,2017,37.5,44.375,-7.26,-5.66,0.66,5.35,11.6,18.35,23.06,22.9,19.09,8.55,2.22,-0.08,8.31
T2M,2017,38.0,37.5,-5.06,-0.7,3.8,7.82,13.33,19.7,25.06,25.54,22.07,11.35,4.72,2.86,10.94
T2M,2017,38.0,38.125,-5.31,-0.85,4.06,8.05,13.92,20.58,25.79,26.11,22.64,11.8,5.06,2.91,11.3
T2M,2017,38.0,38.75,-1.6,1.13,6.39,10.32,16.48,23.62,28.93,28.81,25.15,14.24,7.18,4.35,13.82
T2M,2017,38.0,39.375,-0.76,1.32,7.28,11.17,17.49,24.94,30.46,30.03,26.18,15.44,8.11,4.86,14.79
T2M,2017,38.0,40.0,-0.27,1.2,8.05,12.03,18.47,26.17,32.06,31.2,27.17,16.69,9.11,5.63,15.71
T2M,2017,38.0,40.625,0.4,1.51,8.97,13.21,19.51,27.08,33.11,32.13,28.18,17.86,10.36,6.6,16.67
T2M,2017,38.0,41.25,0.32,1.03,8.49,12.94,19.07,26.55,32.62,31.69,27.79,17.46,10.07,6.54,16.3
T2M,2017,38.0,41.875,0.09,0.55,7.36,12.17,18.2,25.65,31.63,30.79,26.77,16.43,9.09,6.11,15.49
T2M,2017,38.0,42.5,-5.5,-4.29,2.51,7.29,13.02,20.28,26.38,25.88,21.81,11.18,4.15,1.93,10.47
T2M,2017,38.0,43.125,-10.8,-9.33,-1.68,3.21,8.44,15.45,21.37,21.37,17.34,6.5,0.15,-1.28,5.99
T2M,2017,38.0,43.75,-11.91,-10.67,-2.14,2.44,7.73,14.54,20.04,20.06,16.24,5.36,-0.86,-2.5,4.95
T2M,2017,38.0,44.375,-9.93,-8.0,-0.57,3.7,9.54,16.26,21.03,20.84,17.3,6.54,0.32,-1.47,6.38
T2M,2017,38.5,37.5,-5.83,-1.47,3.1,7.23,12.58,18.53,23.68,24.63,21.13,10.01,3.84,2.03,10.02
T2M,2017,38.5,38.125,-1.7,1.54,6.64,10.86,16.6,22.77,27.87,28.59,24.9,13.75,6.94,4.16,13.65
T2M,2017,38.5,38.75,-2.17,0.54,6.02,10.21,16.03,22.31,27.57,28.13,24.39,13.3,6.48,3.47,13.09
T2M,2017,38.5,39.375,-2.02,0.1,6.25,10.3,16.51,23.24,28.71,28.94,24.87,13.92,6.9,3.87,13.54
T2M,2017,38.5,40.0,-3.0,-1.59,5.37,9.53,15.79,23.11,29.15,28.87,24.67,13.75,6.58,3.53,13.07
T2M,2017,38.5,40.625,-3.99,-3.22,4.98,9.42,15.51,22.92,29.53,28.93,24.82,14.03,6.71,3.5,12.86
T2M,2017,38.5,41.25,-5.28,-4.59,3.86,8.67,14.5,21.85,28.6,28.07,23.9,13.25,6.02,2.6,11.89
T2M,2017,38.5,41.875,-7.82,-6.9,1.87,6.77,12.32,19.42,25.85,25.57,21.32,10.8,3.93,0.8,9.59
T2M,2017,38.5,42.5,-8.6,-6.59,2.1,6.81,12.33,19.23,25.16,25.19,21.05,10.33,3.8,0.45,9.36
T2M,2017,38.5,43.125,-8.53,-5.55,2.9,7.65,13.48,19.96,25.7,25.82,21.6,10.83,4.38,1.17,10.04
T2M,2017,38.5,43.75,-10.1,-8.56,-0.23,4.14,9.73,16.46,22.12,22.18,17.9,6.73,0.49,-1.35,6.72
T2M,2017,38.5,44.375,-10.27,-9.67,-1.09,2.97,8.84,15.48,20.2,19.88,16.77,5.38,-0.54,-2.19,5.57
T2M,2017,39.0,37.5,-8.0,-3.31,1.64,5.88,10.85,16.45,21.32,22.62,19.45,8.22,2.3,0.54,8.23
T2M,2017,39.0,38.125,-5.84,-2.14,3.08,7.56,12.68,18.62,23.88,24.88,21.34,10.1,3.5,1.36,9.99
T2M,2017,39.0,38.75,-3.29,-0.59,5.34,9.72,15.12,21.3,26.71,27.43,23.52,12.45,5.5,3.13,12.27
T2M,2017,39.0,39.375,-3.49,-1.25,4.8,9.09,14.82,21.33,27.19,27.49,23.27,12.24,5.14,2.88,12.04
T2M,2017,39.0,40.0,-6.49,-4.75,3.38,7.82,13.66,20.1,26.26,26.52,22.34,11.33,4.6,2.04,10.66
T2M,2017,39.0,40.625,-8.86,-7.57,1.31,6.11,11.84,18.31,24.78,24.96,20.85,9.87,3.24,0.55,8.88
T2M,2017,39.0,41.25,-9.92,-8.74,0.94,5.86,11.59,18.31,24.95,25.07,20.82,9.79,3.15,-0.02,8.59
T2M,2017,39.0,41.875,-10.37,-9.18,0.98,6.0,11.56,18.12,24.43,24.88,20.58,9.52,3.05,-0.22,8.38
T2M,2017,39.0,42.5,-10.94,-9.31,0.88,5.95,11.5,17.57,23.38,23.9,19.94,8.95,2.67,-0.6,7.92
T2M,2017,39.0,43.125,-9.35,-6.59,2.51,7.03,12.89,19.36,24.88,25.15,21.05,9.91,3.69,0.14,9.31
T2M,2017,39.0,43.75,-10.1,-8.99,0.08,4.43,10.07,16.65,22.23,22.29,18.17,6.67,0.79,-1.61,6.82
T2M,2017,39.0,44.375,-8.36,-7.77,0.03,4.12,10.06,16.61,21.19,20.99,17.86,6.21,0.72,-1.17,6.79
T2M,2017,39.5,37.5,-8.07,-3.63,1.83,6.15,10.9,16.29,20.93,22.46,19.51,8.36,2.48,0.45,8.2
T2M,2017,39.5,38.125,-7.24,-3.72,2.35,6.79,11.7,17.03,21.82,23.36,20.13,8.95,2.8,0.6,8.78
T2M,2017,39.5,38.75,-6.75,-3.61,2.25,6.48,11.68,17.1,22.4,23.46,19.91,8.79,2.55,0.72,8.82
T2M,2017,39.5,39.375,-10.85,-8.31,-0.8,3.16,8.59,13.98,18.95,19.77,16.47,5.78,-0.2,-1.7,5.48
T2M,2017,39.5,40.0,-10.35,-8.03,0.59,4.88,10.51,15.96,21.48,22.19,18.38,7.51,1.41,-0.71,7.07
T2M,2017,39.5,40.625,-10.89,-9.27,-0.84,3.81,9.3,14.86,20.58,21.18,17.47,6.41,0.49,-1.43,6.06
T2M,2017,39.5,41.25,-11.9,-10.23,-1.74,2.85,8.32,14.17,20.2,20.82,16.96,5.73,-0.23,-2.11,5.33
T2M,2017,39.5,41.875,-11.94,-10.31,-0.66,4.02,9.55,15.5,21.44,22.08,18.15,6.82,0.85,-1.56,6.26
T2M,2017,39.5,42.5,-11.07,-10.05,0.61,5.6,11.2,17.21,22.93,23.41,19.43,8.15,2.07,-0.89,7.49
T2M,2017,39.5,43.125,-12.18,-11.17,-1.21,3.68,9.13,15.45,20.98,21.46,17.4,5.86,0.1,-2.41,5.69
T2M,2017,39.5,43.75,-9.41,-7.84,0.1,4.32,9.88,16.4,21.67,21.81,18.11,6.13,0.63,-1.18,6.8
T2M,2017,39.5,44.375,-5.5,-4.23,3.37,7.96,14.05,20.06,24.4,24.31,20.96,9.64,3.95,1.29,10.1
T2M,2017,40.0,37.5,-8.11,-5.25,1.32,5.54,10.03,15.03,19.3,20.98,18.56,7.91,2.18,-0.3,7.34
T2M,2017,40.0,38.125,-8.78,-6.75,1.33,5.69,10.22,14.9,19.21,21.23,18.59,7.88,1.97,-0.72,7.14
T2M,2017,40.0,38.75,-9.53,-7.44,0.82,5.09,9.86,14.51,19.09,20.91,17.83,7.42,1.28,-1.08,6.64
T2M,2017,40.0,39.375,-10.57,-8.19,0.32,4.33,9.49,14.31,19.22,20.71,17.28,6.85,0.61,-1.43,6.16
T2M,2017,40.0,40.0,-11.23,-9.41,0.24,4.49,9.92,14.84,20.04,21.41,17.6,7.06,0.86,-1.5,6.29
T2M,2017,40.0,40.625,-11.2,-9.79,-0.6,3.89,9.26,14.26,19.74,21.08,17.01,6.18,0.2,-1.85,5.77
T2M,2017,40.0,41.25,-12.41,-10.96,-1.75,2.7,8.06,13.25,18.44,19.66,15.97,5.01,-1.02,-3.02,4.59
T2M,2017,40.0,41.875,-12.23,-10.32,-0.17,3.97,9.6,15.1,20.2,21.11,17.5,6.37,0.18,-1.95,5.87
T2M,2017,40.0,42.5,-12.78,-11.25,-0.73,3.72,9.33,14.98,20.09,21.1,17.36,5.91,0.04,-2.69,5.52
T2M,2017,40.0,43.125,-12.07,-10.83,-0.11,4.43,10.16,16.14,20.98,21.69,18.04,6.51,0.73,-1.92,6.24
T2M,2017,40.0,43.75,-5.39,-3.64,4.93,9.95,15.76,21.49,26.25,26.58,22.68,11.22,5.2,2.25,11.53
T2M,2017,40.0,44.375,-2.13,-0.92,6.99,12.38,18.28,24.09,28.92,28.88,24.68,13.16,7.02,3.55,13.83
T2M,2017,40.5,37.5,-6.67,-4.37,2.05,6.24,10.75,15.04,18.65,19.98,18.31,8.86,3.39,0.45,7.79
T2M,2017,40.5,38.125,-8.16,-6.69,0.25,4.87,9.43,13.6,16.94,18.87,16.89,7.32,1.93,-1.15,6.25
T2M,2017,40.5,38.75,-9.19,-7.92,-0.77,3.93,8.65,12.79,16.35,18.9,16.29,6.54,0.93,-2.12,5.44
T2M,2017,40.5,39.375,-9.64,-8.22,-0.71,3.84,8.68,12.9,16.92,19.16,16.49,6.5,0.55,-1.93,5.46
T2M,2017,40.5,40.0,-11.5,-10.63,-3.58,2.08,7.21,11.61,15.58,17.96,14.78,4.67,-1.44,-4.44,3.61
T2M,2017,40.5,40.625,-10.85,-10.13,-3.02,2.74,7.71,12.29,16.71,18.85,15.4,5.06,-1.19,-3.67,4.24
T2M,2017,40.5,41.25,-11.87,-10.52,-2.87,2.42,7.55,12.31,16.16,18.01,14.88,4.69,-1.71,-4.53,3.79
T2M,2017,40.5,41.875,-12.04,-9.9,-0.95,3.88,9.3,14.05,18.09,20.04,16.69,6.3,-0.46,-3.4,5.22
T2M,2017,40.5,42.5,-12.58,-10.79,-1.01,3.45,9.0,14.23,19.2,20.46,16.81,5.88,-0.27,-3.05,5.2
T2M,2017,40.5,43.125,-12.23,-10.66,-0.38,4.12,9.78,15.07,20.05,20.67,17.2,6.27,0.22,-2.67,5.72
T2M,2017,40.5,43.75,-9.61,-6.72,2.01,6.66,12.29,17.87,22.71,23.14,18.97,8.09,2.14,-1.15,8.12
T2M,2017,40.5,44.375,-11.36,-10.09,-0.07,4.26,9.54,15.06,19.67,20.3,16.36,5.6,-0.03,-2.93,5.62
T2M,2017,41.0,37.5,2.32,3.79,8.39,10.84,14.97,19.45,22.73,23.66,21.51,14.94,10.95,8.72,13.58
T2M,2017,41.0,38.125,4.36,5.02,8.69,10.93,14.78,19.7,23.12,24.18,22.16,16.15,12.57,10.49,14.4
T2M,2017,41.0,38.75,3.97,4.58,8.68,11.22,15.08,19.64,23.0,23.94,22.1,15.8,12.12,10.27,14.26
T2M,2017,41.0,39.375,2.78,3.21,7.56,10.14,14.17,18.69,22.16,23.3,21.32,14.78,10.74,8.88,13.2
T2M,2017,41.0,40.0,6.06,6.71,10.43,12.91,16.8,21.03,24.19,25.09,23.71,17.9,14.24,12.43,16.01
T2M,2017,41.0,40.625,-1.13,-0.75,3.83,8.36,12.75,16.98,20.39,21.97,19.75,12.18,7.5,4.9,10.63
T2M,2017,41.0,41.25,-8.69,-7.45,-1.32,4.69,9.67,13.55,16.88,18.51,15.74,7.01,1.36,-2.3,5.71
T2M,2017,41.0,41.875,-9.53,-7.65,-0.38,4.88,10.16,14.07,17.95,20.11,16.94,7.24,1.24,-2.82,6.09
T2M,2017,41.0,42.5,-12.05,-10.36,-2.06,2.55,7.87,12.33,17.48,19.55,15.6,4.82,-1.04,-4.48,4.27
T2M,2017,41.0,43.125,-12.55,-11.05,-1.42,2.74,8.02,12.76,17.82,18.96,15.17,4.56,-0.94,-3.78,4.28
T2M,2017,41.0,43.75,-12.37,-10.78,-1.13,3.14,8.38,13.09,17.67,18.51,14.94,4.68,-0.84,-3.95,4.37
T2M,2017,41.0,44.375,-7.22,-5.84,2.26,6.28,11.75,16.44,19.97,20.25,17.25,7.73,2.24,-0.28,7.65
T2M,2017,41.5,37.5,6.99,6.73,8.76,10.26,14.28,20.34,24.12,25.48,22.91,17.79,14.67,12.26,15.44
T2M,2017,41.5,38.125,7.27,6.77,8.88,10.48,14.43,20.45,24.31,25.7,23.05,17.93,14.77,12.57,15.61
T2M,2017,41.5,38.75,7.56,6.97,9.09,10.66,14.6,20.51,24.38,25.77,23.23,18.17,14.88,12.93,15.78
T2M,2017,41.5,39.375,7.8,7.18,9.31,10.86,14.83,20.64,24.5,25.91,23.41,18.48,14.99,13.1,15.97
T2M,2017,41.5,40.0,8.04,7.4,9.58,11.04,15.2,20.95,24.75,26.22,23.74,18.81,15.22,13.16,16.23
T2M,2017,41.5,40.625,8.15,7.6,9.96,12.06,16.07,21.29,24.99,26.46,24.33,19.07,15.45,13.4,16.62
T2M,2017,41.5,41.25,6.72,6.83,9.98,12.79,16.61,21.32,24.86,26.32,24.44,18.44,14.56,12.11,16.3
T2M,2017,41.5,41.875,-1.86,-1.1,4.46,8.23,12.77,16.85,20.67,22.9,20.13,11.29,6.53,3.67,10.44
T2M,2017,41.5,42.5,-8.58,-7.52,-0.64,3.88,8.94,12.93,17.34,20.17,16.55,6.14,0.59,-2.19,5.71
T2M,2017,41.5,43.125,-9.86,-8.52,-0.09,3.85,8.98,13.22,18.19,20.33,16.59,5.77,0.22,-2.16,5.63
