-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2016,41.0,34.375,-3.78,2.95,4.37,11.0,12.13,17.99,20.26,21.28,15.43,10.28,4.26,-5.85,9.19
T2M,2016,41.0,35.0,-2.49,3.79,5.42,11.83,13.02,18.65,20.48,21.69,15.96,11.04,5.0,-4.79,9.97
T2M,2016,41.0,35.625,-1.71,4.54,5.96,12.15,13.26,18.66,20.26,21.97,16.14,11.29,5.67,-3.78,10.37
T2M,2016,41.0,36.25,-0.22,5.63,6.84,12.61,13.8,19.03,20.64,22.57,16.94,11.95,6.96,-2.05,11.23
T2M,2016,41.5,32.5,0.51,6.96,7.18,12.56,13.88,19.74,21.26,22.27,17.04,11.35,6.97,-1.79,11.49
T2M,2016,41.5,33.125,-1.82,4.92,5.31,11.13,12.32,18.52,20.24,21.33,15.68,10.1,5.33,-4.65,9.86
T2M,2016,41.5,33.75,-3.13,3.68,4.27,10.23,11.38,17.4,19.4,20.43,14.82,9.46,4.28,-5.49,8.89
T2M,2016,41.5,34.375,-2.84,4.18,5.06,11.19,12.19,18.14,19.81,20.99,15.28,9.98,4.83,-4.99,9.48
T2M,2016,41.5,35.0,-0.74,5.69,6.79,12.71,13.71,19.52,20.93,22.34,16.76,11.5,6.59,-2.83,11.08
T2M,2016,41.5,35.625,1.38,6.88,7.74,13.07,14.19,19.88,21.27,22.97,17.71,12.36,7.95,-0.1,12.11
T2M,2016,41.5,36.25,5.41,8.69,8.96,13.14,15.43,21.13,23.4,24.86,20.61,15.3,11.43,4.83,14.44
T2M,2016,42.0,32.5,7.2,9.49,9.2,13.75,16.24,21.56,24.29,25.07,21.83,16.67,13.24,6.88,15.46
T2M,2016,42.0,33.125,4.6,8.35,8.24,13.07,15.01,20.52,22.67,23.64,19.69,14.38,10.89,3.67,13.73
T2M,2016,42.0,33.75,4.01,8.16,8.14,13.22,14.72,20.45,22.18,23.29,19.03,13.72,10.32,2.95,13.35
T2M,2016,42.0,34.375,4.66,8.17,8.14,12.87,14.69,20.49,22.38,23.6,19.37,14.08,10.83,3.78,13.59
T2M,2016,42.0,35.0,5.3,8.54,8.46,12.87,15.04,20.83,22.9,24.17,20.02,14.69,11.38,4.75,14.09
T2M,2016,42.0,35.625,7.58,9.33,8.93,12.48,15.68,21.59,24.27,25.57,21.95,16.49,13.37,7.69,15.42
T2M,2016,42.0,36.25,7.56,9.05,8.6,11.99,15.63,21.52,24.43,25.72,21.98,16.47,13.1,7.8,15.34
T2M,2017,40.0,32.5,-4.38,0.89,6.0,9.59,14.64,19.45,24.52,23.9,21.5,11.36,5.31,2.66,11.34
T2M,2017,40.0,33.125,-5.8,-0.04,4.93,8.64,13.67,18.69,23.44,22.99,20.61,10.57,4.49,1.99,10.4
T2M,2017,40.0,33.75,-4.53,0.61,5.85,9.58,14.81,19.98,24.65,24.39,21.93,11.83,5.54,2.77,11.51
T2M,2017,40.0,34.375,-4.0,0.16,5.19,8.87,14.07,19.35,23.78,24.03,21.77,11.66,5.25,2.67,11.13
T2M,2017,40.0,35.0,-4.53,-0.93,3.94,7.7,12.57,17.8,21.83,22.53,20.68,10.66,4.31,2.1,9.95
T2M,2017,40.0,35.625,-3.4,-0.39,4.69,8.55,13.12,18.16,22.04,22.89,21.04,11.01,5.03,3.02,10.54
T2M,2017,40.0,36.25,-4.47,-1.25,3.83,7.77,12.26,17.21,21.05,22.04,20.13,10.03,4.25,2.41,9.66
T2M,2017,40.5,32.5,-7.87,-1.8,3.59,6.72,11.39,15.99,20.94,19.91,18.23,8.58,2.96,0.2,8.29
T2M,2017,40.5,33.125,-7.76,-1.67,3.88,7.21,12.01,16.63,21.42,21.13,19.02,9.23,3.41,0.85,8.84
T2M,2017,40.5,33.75,-5.55,0.34,5.99,9.49,14.68,19.5,24.27,24.13,21.51,11.65,5.4,2.5,11.22
T2M,2017,40.5,34.375,-3.92,0.87,6.35,9.93,15.24,20.3,24.56,24.65,22.05,12.44,5.95,2.93,11.84
T2M,2017,40.5,35.0,-3.9,0.04,5.15,8.84,14.01,18.87,22.49,22.8,20.66,11.53,5.2,2.41,10.73
T2M,2017,40.5,35.625,-2.67,0.74,6.09,9.75,14.69,19.32,22.98,23.52,21.38,12.42,6.19,3.39,11.54
T2M,2017,40.5,36.25,-2.35,0.58,6.02,9.66,14.41,19.0,22.59,23.17,21.23,12.36,6.42,3.87,11.47
T2M,2017,41.0,32.5,-4.58,0.71,5.5,8.17,12.68,17.1,21.11,20.49,19.07,10.39,5.43,2.38,9.92
T2M,2017,41.0,33.125,-6.34,-0.44,4.6,7.78,12.38,16.79,21.53,20.79,19.33,9.91,4.59,1.44,9.41
T2M,2017,41.0,33.75,-7.72,-2.32,3.48,6.84,11.63,16.3,21.0,20.5,18.92,9.08,3.36,0.25,8.5
T2M,2017,41.0,34.375,-6.53,-1.26,4.34,7.85,12.71,17.52,21.64,21.5,19.8,10.25,4.2,0.73,9.45
T2M,2017,41.0,35.0,-4.39,-0.16,5.24,8.74,13.71,18.19,21.94,21.88,20.1,11.31,5.19,1.77,10.35
T2M,2017,41.0,35.625,-3.05,0.27,5.57,8.84,13.76,18.03,21.73,21.98,19.94,11.77,5.96,3.04,10.71
T2M,2017,41.0,36.25,-1.39,1.33,6.37,9.28,14.01,18.12,21.84,22.52,20.33,12.68,7.44,4.96,11.52
T2M,2017,41.5,32.5,-1.62,2.79,7.1,9.26,14.04,18.66,21.89,21.54,19.54,12.12,7.61,5.15,11.55
T2M,2017,41.5,33.125,-4.48,0.61,5.39,8.05,12.85,17.52,21.53,20.99,19.26,10.64,5.67,2.97,10.13
T2M,2017,41.5,33.75,-5.82,-1.04,4.3,7.16,11.87,16.8,20.85,20.36,18.98,9.88,4.57,1.59,9.18
T2M,2017,41.5,34.375,-5.35,-0.43,4.94,7.92,12.6,17.38,21.33,21.15,19.35,10.7,5.33,1.92,9.79
T2M,2017,41.5,35.0,-2.5,1.43,6.62,9.37,14.04,18.46,22.22,22.44,20.07,12.45,7.4,3.91,11.38
T2M,2017,41.5,35.625,-0.21,2.71,7.44,9.56,14.26,18.45,21.98,22.75,20.05,13.38,8.96,6.07,12.17
T2M,2017,41.5,36.25,3.93,5.38,8.71,10.32,14.65,19.82,23.41,24.52,21.96,16.23,12.4,9.83,14.32
T2M,2017,42.0,32.5,5.29,6.58,8.75,10.48,15.08,20.84,23.72,24.52,22.58,17.08,13.42,11.35,15.02
T2M,2017,42.0,33.125,2.75,4.86,8.0,9.85,14.56,19.74,22.7,23.14,21.35,14.99,11.21,9.22,13.58
T2M,2017,42.0,33.75,2.11,4.39,7.99,9.89,14.59,19.41,22.33,22.82,21.11,14.53,10.78,8.68,13.27
T2M,2017,42.0,34.375,2.83,4.65,7.97,9.87,14.41,19.34,22.46,23.15,21.32,15.01,11.37,9.1,13.51
T2M,2017,42.0,35.0,3.75,5.19,8.28,10.02,14.53,19.62,22.79,23.74,21.52,15.66,12.07,9.86,13.97
T2M,2017,42.0,35.625,6.17,6.6,8.82,10.13,14.48,20.22,23.84,24.96,22.59,17.44,14.14,11.77,15.15
T2M,2017,42.0,36.25,6.4,6.52,8.56,9.91,14.22,20.18,23.95,25.1,22.57,17.46,14.13,11.76,15.12
T2M,2018,40.0,32.5,0.37,4.33,7.6,13.61,17.02,20.37,23.18,23.89,19.01,13.81,6.69,0.76,12.59
T2M,2018,40.0,33.125,-0.46,3.65,6.76,12.6,16.11,19.31,22.68,22.91,18.15,13.09,5.59,-0.1,11.73
T2M,2018,40.0,33.75,0.37,4.65,8.01,13.23,17.17,20.7,24.36,23.99,19.44,14.21,6.53,0.88,12.84
T2M,2018,40.0,34.375,-0.03,4.44,7.84,12.4,16.43,20.41,23.99,23.32,19.14,14.0,6.44,0.58,12.45
T2M,2018,40.0,35.0,-1.02,3.58,6.87,11.08,15.22,19.16,22.38,21.48,17.94,13.1,5.64,-0.32,11.3
T2M,2018,40.0,35.625,-0.22,4.36,7.75,11.71,15.88,19.84,22.61,21.58,18.28,13.62,6.22,0.45,11.88
T2M,2018,40.0,36.25,-0.92,3.34,6.94,10.9,15.13,19.0,21.45,20.51,17.17,12.61,5.45,-0.2,10.99
T2M,2018,40.5,32.5,-2.34,1.78,4.66,11.13,13.88,17.04,19.32,20.0,15.45,11.09,4.72,-2.0,9.6
T2M,2018,40.5,33.125,-1.5,2.29,5.15,11.34,14.33,17.7,20.34,20.73,16.13,11.78,4.89,-1.32,10.19
T2M,2018,40.5,33.75,0.36,4.29,7.54,13.42,17.01,20.51,23.59,23.54,18.76,14.08,6.56,0.73,12.58
T2M,2018,40.5,34.375,0.8,4.9,8.36,13.73,17.64,21.34,24.43,23.81,19.48,14.72,7.06,1.21,13.17
T2M,2018,40.5,35.0,0.16,4.17,7.71,12.49,16.45,20.0,22.56,21.79,18.3,13.85,6.35,0.5,12.07
T2M,2018,40.5,35.625,0.76,5.06,8.84,13.16,17.39,21.15,23.44,22.43,19.1,14.6,7.24,1.31,12.91
T2M,2018,40.5,36.25,0.85,5.24,9.05,12.92,17.36,21.0,22.95,22.09,18.86,14.57,7.41,1.61,12.86
T2M,2018,41.0,32.5,0.26,3.78,6.89,12.76,15.26,18.6,20.29,21.28,16.79,13.08,6.87,0.17,11.37
T2M,2018,41.0,33.125,-0.58,2.89,5.89,12.06,14.89,18.46,20.44,21.14,16.41,12.65,6.0,-0.38,10.86
T2M,2018,41.0,33.75,-1.67,1.91,4.74,10.94,14.3,17.79,20.19,20.0,15.55,11.64,4.71,-1.31,9.94
T2M,2018,41.0,34.375,-0.99,2.85,5.9,11.89,15.58,18.98,21.44,20.63,16.57,12.65,5.36,-0.58,10.9
T2M,2018,41.0,35.0,0.06,4.03,7.4,12.56,16.41,19.7,21.93,21.03,17.49,13.53,6.34,0.37,11.78
T2M,2018,41.0,35.625,0.71,4.68,8.31,12.31,16.53,19.99,22.02,21.2,17.84,13.82,7.08,1.23,12.18
T2M,2018,41.0,36.25,1.96,5.62,9.15,12.38,16.98,20.37,22.36,21.78,18.54,14.59,8.24,2.8,12.94
T2M,2018,41.5,32.5,2.71,5.66,8.47,13.68,16.93,20.27,21.85,22.45,18.03,14.42,8.63,3.14,13.06
T2M,2018,41.5,33.125,0.6,3.95,6.9,12.4,15.79,19.17,20.86,21.24,16.64,13.29,6.83,1.14,11.61
T2M,2018,41.5,33.75,-0.61,2.91,5.9,11.3,14.86,18.25,20.3,20.07,15.72,12.43,5.79,0.07,10.62
T2M,2018,41.5,34.375,-0.15,3.56,6.61,12.0,15.68,19.02,21.03,20.69,16.32,12.9,6.1,0.58,11.23
T2M,2018,41.5,35.0,1.92,5.5,8.49,13.11,17.11,20.25,22.41,22.12,18.05,14.41,7.86,2.57,12.85
T2M,2018,41.5,35.625,3.69,6.62,9.28,12.91,17.33,20.55,22.81,22.63,18.98,15.24,9.25,4.47,13.68
T2M,2018,41.5,36.25,7.23,8.48,10.4,12.9,17.88,21.92,24.48,24.72,21.61,17.87,12.63,8.43,15.75
T2M,2018,42.0,32.5,8.43,8.37,9.62,12.55,17.39,22.08,24.93,25.81,22.6,18.39,13.84,9.33,16.16
T2M,2018,42.0,33.125,6.18,7.19,9.02,12.72,17.03,20.88,23.38,24.06,20.48,16.73,11.66,7.03,14.74
T2M,2018,42.0,33.75,5.6,6.85,9.11,13.0,17.25,20.53,23.0,23.53,19.94,16.25,10.95,6.48,14.42
T2M,2018,42.0,34.375,6.12,7.24,9.17,12.72,17.08,20.69,23.24,23.86,20.37,16.7,11.4,7.3,14.7
T2M,2018,42.0,35.0,6.92,7.92,9.59,12.71,17.45,21.22,23.84,24.49,21.05,17.29,12.08,8.18,15.27
T2M,2018,42.0,35.625,9.05,8.96,9.89,12.29,17.67,22.32,25.04,25.83,22.79,18.86,14.14,10.52,16.49
T2M,2018,42.0,36.25,9.19,8.97,9.72,11.99,17.66,22.44,25.1,25.75,22.8,18.97,14.23,10.65,16.5
T2M,2019,40.0,32.5,-1.34,2.59,5.09,8.83,16.2,20.75,21.1,22.2,18.73,15.06,9.04,1.82,11.72
T2M,2019,40.0,33.125,-2.37,1.56,3.9,7.78,15.45,19.88,20.11,21.11,17.64,14.33,8.44,1.04,10.79
T2M,2019,40.0,33.75,-1.21,2.37,4.63,8.83,16.72,21.05,21.09,22.16,18.54,15.65,9.15,1.97,11.79
T2M,2019,40.0,34.375,-1.14,2.01,4.07,8.32,16.21,20.51,20.32,21.41,17.87,15.55,8.61,1.83,11.35
T2M,2019,40.0,35.0,-1.96,1.08,2.83,7.2,14.95,19.25,18.85,19.69,16.37,14.59,7.62,1.09,10.18
T2M,2019,40.0,35.625,-1.06,1.71,3.32,7.79,15.69,20.01,19.43,20.12,16.73,15.16,8.26,1.98,10.81
T2M,2019,40.0,36.25,-2.56,0.77,2.36,6.85,14.97,19.55,18.71,19.43,15.78,14.21,7.22,1.41,9.94
T2M,2019,40.5,32.5,-4.15,0.06,2.41,5.9,13.04,17.12,17.49,18.6,14.97,12.31,6.84,0.06,8.76
T2M,2019,40.5,33.125,-4.0,0.4,2.43,6.26,13.56,17.98,18.25,19.34,15.77,13.1,7.44,0.45,9.29
T2M,2019,40.5,33.75,-1.95,2.29,4.45,8.8,16.32,20.9,20.89,22.03,18.29,15.47,9.26,1.98,11.61
T2M,2019,40.5,34.375,-0.99,2.71,4.78,9.42,17.12,21.58,21.26,22.27,18.68,16.06,9.45,2.4,12.11
T2M,2019,40.5,35.0,-1.42,1.85,3.66,8.31,16.13,20.16,19.55,20.29,17.19,15.07,8.49,1.95,10.98
T2M,2019,40.5,35.625,-0.26,2.65,4.3,9.22,17.18,21.04,20.47,20.98,17.89,15.96,9.46,3.06,11.88
T2M,2019,40.5,36.25,-0.3,2.65,4.16,9.17,17.23,21.1,20.4,20.79,17.65,15.84,9.48,3.44,11.85
T2M,2019,41.0,32.5,-1.71,1.68,3.96,7.55,14.85,18.22,18.39,19.42,15.84,13.91,9.46,2.45,10.38
T2M,2019,41.0,33.125,-2.7,0.97,3.06,6.91,14.19,18.22,18.68,19.73,15.76,13.71,8.49,1.63,9.93
T2M,2019,41.0,33.75,-3.98,0.17,1.95,6.16,13.51,17.88,17.9,18.89,15.03,12.96,7.17,0.42,9.05
T2M,2019,41.0,34.375,-3.21,0.92,2.71,7.37,14.96,19.06,18.71,19.42,15.88,13.91,7.98,1.05,9.94
T2M,2019,41.0,35.0,-1.68,1.78,3.44,8.42,15.97,19.76,19.19,19.83,16.49,14.55,8.78,1.86,10.74
T2M,2019,41.0,35.625,-0.35,2.33,3.76,8.73,16.26,19.99,19.34,19.96,16.78,14.71,9.12,2.95,11.18
T2M,2019,41.0,36.25,1.22,3.38,4.41,9.41,16.64,20.4,19.84,20.4,17.54,15.36,10.15,4.66,11.99
T2M,2019,41.5,32.5,1.69,3.55,5.21,9.35,16.29,20.02,19.94,20.61,17.03,14.87,11.89,5.01,12.17
T2M,2019,41.5,33.125,-0.56,1.9,3.64,7.87,15.18,19.24,19.3,19.96,16.0,13.91,9.89,2.97,10.82
T2M,2019,41.5,33.75,-2.01,0.98,2.64,7.0,14.48,18.53,18.42,19.03,15.24,13.36,8.43,1.8,9.87
T2M,2019,41.5,34.375,-1.57,1.59,3.16,7.86,15.39,19.34,18.87,19.42,15.73,13.94,8.74,2.34,10.45
T2M,2019,41.5,35.0,0.97,3.32,4.64,9.52,16.71,20.69,20.12,20.66,17.3,15.05,10.43,4.18,12.01
T2M,2019,41.5,35.625,3.12,4.48,5.41,10.13,16.71,20.96,20.54,21.07,18.16,15.39,11.43,5.85,12.81
T2M,2019,41.5,36.25,6.59,6.9,7.42,11.07,16.65,22.38,22.58,23.15,20.77,17.69,14.5,9.54,14.98
T2M,2019,42.0,32.5,7.43,7.46,8.46,10.97,17.06,23.1,23.6,23.94,21.94,18.9,16.95,11.72,16.01
T2M,2019,42.0,33.125,5.38,5.78,6.89,10.18,16.66,21.76,22.08,22.33,19.82,17.23,14.92,9.22,14.4
T2M,2019,42.0,33.75,4.82,5.39,6.45,10.08,16.85,21.45,21.58,21.79,19.24,16.8,14.27,8.51,13.98
T2M,2019,42.0,34.375,5.37,5.78,6.65,10.23,16.42,21.61,21.81,21.97,19.63,17.14,14.25,9.17,14.21
T2M,2019,42.0,35.0,6.41,6.47,7.11,10.56,16.35,22.11,22.24,22.63,20.25,17.44,14.53,9.84,14.7
T2M,2019,42.0,35.625,8.38,7.98,8.21,10.89,15.95,23.03,23.54,23.98,21.99,18.74,16.14,11.99,15.94
T2M,2019,42.0,36.25,8.47,7.87,8.11,10.68,15.86,23.2,23.54,24.26,21.99,18.41,16.01,11.93,15.9
T2M,2020,40.0,32.5,-1.38,1.27,6.49,9.22,15.03,18.97,24.1,23.71,22.16,16.65,4.55,3.22,12.04
T2M,2020,40.0,33.125,-2.08,0.34,5.36,7.73,14.25,18.3,23.05,22.41,21.08,16.04,3.83,2.44,11.1
T2M,2020,40.0,33.75,-1.09,1.25,6.39,8.69,15.48,19.74,24.26,23.27,22.35,17.42,4.79,3.1,12.18
T2M,2020,40.0,34.375,-1.26,0.66,6.09,8.14,14.87,19.34,23.48,22.51,22.05,17.28,4.66,2.76,11.76
T2M,2020,40.0,35.0,-2.15,-0.79,4.93,6.78,13.59,18.06,21.64,20.62,20.73,16.26,4.01,2.04,10.52
T2M,2020,40.0,35.625,-1.49,-0.42,5.64,7.33,14.15,18.74,21.98,20.57,21.29,16.94,4.72,2.71,11.05
T2M,2020,40.0,36.25,-2.41,-1.91,4.66,6.59,13.25,17.99,21.16,19.37,20.42,15.86,4.03,1.71,10.1
T2M,2020,40.5,32.5,-4.63,-1.46,3.87,6.44,11.75,15.53,20.22,19.86,18.85,13.63,2.84,1.2,9.04
T2M,2020,40.5,33.125,-3.53,-0.78,4.3,6.51,12.47,16.56,20.74,20.56,19.53,14.55,3.1,1.59,9.67
T2M,2020,40.5,33.75,-1.05,1.19,6.55,8.7,15.34,19.53,23.69,23.04,22.03,17.16,4.9,3.18,12.06
T2M,2020,40.5,34.375,-0.36,1.57,7.05,9.03,16.12,20.31,24.14,23.11,22.54,17.88,5.5,3.54,12.58
T2M,2020,40.5,35.0,-0.99,0.71,5.99,7.59,14.83,19.12,22.14,21.04,21.14,16.86,4.95,2.8,11.39
T2M,2020,40.5,35.625,-0.33,1.22,6.87,8.38,15.66,20.14,22.8,21.47,21.82,17.83,5.95,3.71,12.16
T2M,2020,40.5,36.25,-0.33,0.71,6.71,8.14,15.42,20.12,22.48,20.92,21.55,17.73,6.14,3.77,11.99
T2M,2020,41.0,32.5,-2.15,1.12,5.8,7.54,12.86,16.77,20.45,20.64,19.87,15.46,5.09,3.62,10.62
T2M,2020,41.0,33.125,-2.29,0.21,5.16,7.02,12.73,16.73,20.8,20.67,19.97,15.25,4.24,2.47,10.28
T2M,2020,41.0,33.75,-3.42,-1.06,4.11,6.02,12.37,16.24,20.11,19.85,19.31,14.66,3.2,1.32,9.43
T2M,2020,41.0,34.375,-2.03,-0.33,5.18,6.93,13.87,17.69,20.93,20.23,20.05,15.95,4.14,1.98,10.42
T2M,2020,41.0,35.0,-0.94,0.69,6.19,7.53,14.71,18.67,21.43,20.29,20.47,16.71,5.13,2.91,11.19
T2M,2020,41.0,35.625,-0.26,1.27,6.47,7.49,14.74,19.15,21.57,20.17,20.44,16.81,5.78,3.67,11.48
T2M,2020,41.0,36.25,0.99,2.17,7.15,7.74,14.75,19.65,21.84,20.58,20.75,17.45,7.16,5.08,12.14
T2M,2020,41.5,32.5,1.12,3.68,7.19,8.33,14.3,18.59,21.1,21.43,20.38,16.83,7.07,6.48,12.24
T2M,2020,41.5,33.125,-1.15,1.52,5.85,7.04,13.21,17.35,20.62,20.62,19.94,15.89,5.37,4.05,10.89
T2M,2020,41.5,33.75,-2.42,0.23,4.95,6.09,12.6,16.67,19.83,19.52,19.44,15.4,4.54,2.64,9.99
T2M,2020,41.5,34.375,-1.33,0.81,5.73,6.79,13.66,17.73,20.67,19.87,19.83,16.23,5.11,3.04,10.71
T2M,2020,41.5,35.0,0.89,2.79,7.49,8.12,15.08,19.25,22.01,20.97,20.83,17.57,6.94,5.03,12.28
T2M,2020,41.5,35.625,2.87,4.16,8.24,8.35,15.08,19.67,22.32,21.32,21.0,17.9,8.41,6.76,13.04
T2M,2020,41.5,36.25,6.67,6.78,9.57,9.93,15.53,20.73,23.85,23.31,22.69,20.0,12.28,10.31,15.17
T2M,2020,42.0,32.5,8.09,8.35,9.56,10.46,15.69,20.96,23.71,23.99,23.36,20.83,14.2,12.19,15.98
T2M,2020,42.0,33.125,5.38,6.39,8.57,9.27,14.89,19.79,22.46,22.56,21.93,19.29,11.38,10.04,14.36
T2M,2020,42.0,33.75,4.67,5.83,8.43,8.98,14.95,19.82,22.25,22.01,21.48,18.99,10.62,9.46,13.99
T2M,2020,42.0,34.375,5.46,6.24,8.77,9.13,14.91,19.79,22.61,22.27,21.78,19.31,11.19,9.95,14.32
T2M,2020,42.0,35.0,6.43,6.91,9.21,9.56,15.05,20.06,23.15,22.81,22.16,19.62,12.0,10.55,14.82
T2M,2020,42.0,35.625,8.84,8.42,9.95,10.45,15.17,20.74,24.31,24.22,23.33,20.78,14.32,12.49,16.11
T2M,2020,42.0,36.25,8.9,8.3,9.66,10.35,15.01,20.87,24.32,24.37,23.37,20.74,14.44,12.42,16.09
T2M,2021,40.0,32.5,1.27,1.97,2.99,9.5,16.73,17.65,23.45,23.72,16.58,11.12,7.5,0.95,11.18
T2M,2021,40.0,33.125,0.73,1.07,2.01,8.72,16.04,17.09,22.85,22.82,15.51,10.21,6.84,0.13,10.39
T2M,2021,40.0,33.75,1.71,2.05,3.11,9.9,17.25,18.69,24.27,23.88,16.5,11.22,7.74,1.14,11.51
T2M,2021,40.0,34.375,1.52,1.64,2.64,9.4,16.51,18.37,23.44,23.22,16.23,10.96,7.53,1.2,11.11
T2M,2021,40.0,35.0,0.56,0.62,1.38,8.16,14.98,16.94,21.69,21.58,15.03,10.1,6.73,0.67,9.93
T2M,2021,40.0,35.625,1.47,1.45,2.18,9.12,15.49,17.4,22.04,21.72,15.26,10.66,7.27,1.53,10.52
T2M,2021,40.0,36.25,0.22,0.47,1.46,8.67,14.76,16.74,21.14,20.67,14.35,9.84,6.4,0.57,9.66
T2M,2021,40.5,32.5,-1.54,-0.84,0.01,6.28,13.54,14.16,19.59,19.78,13.27,8.43,5.37,-1.73,8.08
T2M,2021,40.5,33.125,-0.46,-0.26,0.6,7.14,14.34,15.24,20.64,20.84,13.66,8.93,5.71,-0.94,8.84
T2M,2021,40.5,33.75,1.49,1.8,3.03,9.76,17.15,18.37,23.78,23.51,16.0,11.11,7.6,0.99,11.27
T2M,2021,40.5,34.375,2.17,2.31,3.63,10.36,17.76,19.3,24.25,23.81,16.7,11.72,8.09,1.72,11.88
T2M,2021,40.5,35.0,1.72,1.43,2.56,9.28,16.21,17.94,22.37,22.03,15.47,10.67,7.43,1.34,10.76
T2M,2021,40.5,35.625,2.75,2.38,3.48,10.33,16.92,18.69,22.94,22.57,16.18,11.48,8.36,2.37,11.59
T2M,2021,40.5,36.25,2.94,2.22,3.44,10.42,16.76,18.53,22.67,22.16,15.83,11.52,8.37,2.52,11.5
T2M,2021,41.0,32.5,0.86,0.83,1.6,7.67,14.33,15.18,20.46,20.57,14.16,10.01,7.87,0.9,9.59
T2M,2021,41.0,33.125,0.43,0.35,1.15,7.37,14.41,15.33,20.64,20.64,13.84,9.46,6.88,0.02,9.26
T2M,2021,41.0,33.75,-0.52,-0.79,0.33,6.77,13.95,15.27,20.04,20.04,13.13,8.7,5.7,-1.06,8.52
T2M,2021,41.0,34.375,0.35,0.2,1.44,8.07,15.18,16.74,21.24,20.81,14.17,9.74,6.41,-0.2,9.57
T2M,2021,41.0,35.0,1.63,1.3,2.4,9.06,15.88,17.64,21.94,21.22,14.84,10.53,7.21,1.16,10.46
T2M,2021,41.0,35.625,2.55,1.85,2.82,9.52,15.71,17.66,21.95,21.33,15.13,10.95,7.87,2.3,10.86
T2M,2021,41.0,36.25,4.06,2.79,3.56,9.92,15.58,17.81,22.2,21.81,15.72,11.77,9.0,3.95,11.57
T2M,2021,41.5,32.5,3.77,2.74,3.43,8.86,14.95,16.68,21.87,21.78,15.65,11.24,9.51,4.51,11.3
T2M,2021,41.5,33.125,2.08,0.95,1.65,7.64,14.36,15.89,21.11,20.64,14.05,9.81,7.88,2.01,9.9
T2M,2021,41.5,33.75,1.09,-0.02,0.68,7.05,13.91,15.59,20.34,19.92,13.16,9.14,6.8,0.53,9.07
T2M,2021,41.5,34.375,1.58,0.68,1.49,8.12,14.87,16.8,21.31,20.58,13.82,9.84,7.22,0.83,9.82
T2M,2021,41.5,35.0,3.66,2.93,3.41,9.84,16.01,18.29,22.81,21.85,15.66,11.61,8.9,3.21,11.57
T2M,2021,41.5,35.625,5.32,4.42,4.46,10.18,15.65,18.35,23.09,22.4,16.65,12.63,9.95,5.4,12.42
T2M,2021,41.5,36.25,8.62,7.23,6.75,10.93,15.68,19.55,24.46,24.41,19.53,15.36,12.98,9.02,14.59
T2M,2021,42.0,32.5,9.47,8.0,7.63,10.45,15.73,19.95,24.83,25.46,20.98,16.52,14.11,10.51,15.35
T2M,2021,42.0,33.125,7.65,5.98,5.78,9.66,15.26,18.63,23.54,23.68,18.54,14.33,12.31,8.33,13.69
T2M,2021,42.0,33.75,7.31,5.64,5.29,9.66,15.4,18.49,23.22,23.24,17.88,13.79,11.88,7.76,13.35
T2M,2021,42.0,34.375,7.94,6.02,5.67,9.78,15.18,18.56,23.45,23.55,18.26,14.31,12.28,8.26,13.66
T2M,2021,42.0,35.0,8.64,6.8,6.34,10.27,15.33,19.02,24.04,24.09,18.97,15.04,12.73,9.0,14.24
T2M,2021,42.0,35.625,10.4,8.38,7.76,10.5,15.12,19.78,24.89,25.37,20.88,16.75,14.29,10.88,15.46
T2M,2021,42.0,36.25,10.32,8.23,7.66,10.41,14.9,19.74,24.96,25.35,20.98,16.64,14.3,10.89,15.41
T2M,2022,40.0,32.5,-2.43,0.95,-0.24,11.4,14.87,19.35,21.2,24.9,19.44,12.01,7.84,3.95,11.15
T2M,2022,40.0,33.125,-3.26,0.22,-1.07,10.41,13.84,18.45,20.0,24.38,18.69,11.22,7.04,3.17,10.3
T2M,2022,40.0,33.75,-2.44,1.04,-0.01,11.42,14.68,19.75,21.14,25.89,20.11,12.43,8.03,3.87,11.37
T2M,2022,40.0,34.375,-2.92,0.38,-0.53,10.87,13.74,19.35,20.39,25.59,19.84,12.28,7.84,3.66,10.92
T2M,2022,40.0,35.0,-3.75,-0.83,-1.69,9.71,12.23,17.95,18.6,24.03,18.61,11.22,6.85,2.92,9.7
T2M,2022,40.0,35.625,-2.96,0.26,-1.13,10.61,12.56,18.46,18.76,24.28,18.99,11.65,7.22,3.44,10.22
T2M,2022,40.0,36.25,-3.97,-0.5,-2.14,9.85,11.61,17.71,17.79,23.2,18.0,10.97,6.25,2.72,9.33
T2M,2022,40.5,32.5,-5.31,-1.95,-3.21,8.19,11.41,15.74,17.4,20.83,15.9,9.55,5.68,1.84,8.05
T2M,2022,40.5,33.125,-4.73,-1.0,-2.57,8.79,12.0,16.68,18.12,22.06,16.8,9.95,6.17,2.24,8.75
